Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/06/2037,2915,-,-,0,0,"32,67",HVSP11
Juros|Amortização,15/06/2038,3164,-,-,0,0,"23,72",CRTA12
Juros|Amortização,15/06/2038,3164,-,-,0,0,"7,65",HVSP11
Juros|Amortização,15/06/2039,3413,-,-,0,0,"21,89",CRTA12
Juros|Amortização,15/06/2040,3665,-,-,0,0,"22,55",CRTA12
Juros|Amortização,15/06/2043,4409,-,-,0,0,"21,53",CRTA12
Juros|Amortização,15/05/2026,160,-,-,0,0,"31,02",CGOS16
Juros|Amortização,15/05/2026,160,-,-,0,0,"49,58",CTEE29
Juros|Amortização,15/05/2027,407,-,-,0,0,"45,96",CTEE29
Juros|Amortização,15/05/2028,656,-,-,0,0,"27,62",CGOS16
Juros|Amortização,15/05/2028,656,-,-,0,0,"42,69",CTEE29
Juros|Amortização,15/05/2029,904,-,-,0,0,"25,11",CGOS16
Juros|Amortização,15/05/2029,904,-,-,0,0,"38,98",CTEE29
Juros|Amortização,15/05/2030,1151,-,-,0,0,"23,41",CGOS16
Juros|Amortização,15/05/2030,1151,-,-,0,0,"36,02",CTEE29
Juros|Amortização,15/05/2031,1400,-,-,0,0,"21,63",CGOS16
Juros|Amortização,15/05/2031,1400,-,-,0,0,"33,12",CTEE29
Juros|Amortização,15/05/2032,1651,-,-,0,0,"30,86",CTEE29
Juros|Amortização,15/05/2033,1900,-,-,0,0,"28,21",CTEE29
Juros|Amortização,15/05/2034,2150,-,-,0,0,"157,28",CGOS16
Juros|Amortização,15/05/2034,2150,-,-,0,0,"26,14",CTEE29
Juros|Amortização,15/05/2035,2398,-,-,0,0,"142,27",CGOS16
Juros|Amortização,15/05/2035,2398,-,-,0,0,"24,25",CTEE29
Juros|Amortização,15/05/2036,2645,-,-,0,0,"128,81",CGOS16
Juros|Amortização,15/05/2036,2645,-,-,0,0,"22,27",CTEE29
Juros|Amortização,15/05/2037,2895,-,-,0,0,"20,42",CTEE29
Juros|Amortização,15/05/2038,3142,-,-,0,0,"18,79",CTEE29
Juros|Amortização,15/05/2039,3391,-,-,0,0,"17,52",CTEE29
Juros|Amortização,15/05/2040,3643,-,-,0,0,"15,97",CTEE29
Juros|Amortização,15/05/2041,3890,-,-,0,0,"14,48",CTEE29
Juros|Amortização,15/05/2042,4139,-,-,0,0,"13,17",CTEE29
Juros|Amortização,15/05/2043,4389,-,-,0,0,"12,18",CTEE29
Juros|Amortização,15/05/2044,4636,-,-,0,0,"0,28",CTEE29
Juros|Amortização,15/03/2029,863,-,-,0,0,"943,46",CERT11
Juros|Amortização,15/11/2025,40,-,-,0,0,"54,44",CTEE29
Juros|Amortização,15/11/2026,286,-,-,0,0,"48,9",CTEE29
Juros|Amortização,15/11/2027,533,-,-,0,0,"44,46",CTEE29
Juros|Amortização,15/11/2028,783,-,-,0,0,"41,42",CTEE29
Juros|Amortização,15/11/2029,1031,-,-,0,0,"38,75",CTEE29
Juros|Amortização,15/11/2030,1281,-,-,0,0,"35,64",CTEE29
Juros|Amortização,15/11/2031,1530,-,-,0,0,"32,82",CTEE29
Juros|Amortização,15/11/2032,1777,-,-,0,0,"29,7",CTEE29
Juros|Amortização,15/11/2033,2027,-,-,0,0,"27,8",CTEE29
Juros|Amortização,15/11/2034,2277,-,-,0,0,"25,25",CTEE29
Juros|Amortização,15/11/2035,2525,-,-,0,0,"23,5",CTEE29
Juros|Amortização,15/11/2036,2775,-,-,0,0,"21,69",CTEE29
Juros|Amortização,15/11/2037,3021,-,-,0,0,"19,96",CTEE29
Juros|Amortização,15/11/2038,3268,-,-,0,0,"17,94",CTEE29
Juros|Amortização,15/11/2039,3518,-,-,0,0,"16,65",CTEE29
Juros|Amortização,15/11/2040,3770,-,-,0,0,"15,42",CTEE29
Juros|Amortização,15/11/2041,4020,-,-,0,0,"14,07",CTEE29
Juros|Amortização,15/11/2042,4269,-,-,0,0,"12,76",CTEE29
Juros|Amortização,15/11/2043,4515,-,-,0,0,"11,53",CTEE29
Juros|Amortização,15/10/2025,18,-,-,0,0,"17,15",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2025,18,-,-,0,0,"69,87",HARG11
Juros|Amortização,15/10/2025,18,-,-,0,0,"36,09",HBSA11
Juros|Amortização,15/10/2026,266,-,-,0,0,"73,54",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,266,-,-,0,0,"62,76",HARG11
Juros|Amortização,15/10/2026,266,-,-,0,0,"33,2",HBSA11
Juros|Amortização,15/10/2027,514,-,-,0,0,"64,85",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,514,-,-,0,0,"56,82",HARG11
Juros|Amortização,15/10/2027,514,-,-,0,0,"31,03",HBSA11
Juros|Amortização,15/10/2028,762,-,-,0,0,"56,96",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2028,762,-,-,0,0,"50,75",HARG11
Juros|Amortização,15/10/2029,1010,-,-,0,0,"50,06",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,1010,-,-,0,0,"45,84",HARG11
Juros|Amortização,15/10/2030,1259,-,-,0,0,"43,96",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1259,-,-,0,0,"41,49",HARG11
Juros|Amortização,15/10/2031,1508,-,-,0,0,"37,22",HARG11
Juros|Amortização,15/10/2032,1758,-,-,0,0,"33,21",HARG11
Juros|Amortização,15/10/2033,2007,-,-,0,0,"46,58",HARG11
Juros|Amortização,15/10/2034,2256,-,-,0,0,"41,1",HARG11
Juros|Amortização,15/10/2035,2504,-,-,0,0,"50,95",HARG11
Juros|Amortização,15/10/2036,2753,-,-,0,0,"58,25",HARG11
Juros|Amortização,16/04/2026,141,-,-,0,0,"3,48",CRI Bem Brasil
Juros|Amortização,16/04/2027,388,-,-,0,0,"2,51",CRI Bem Brasil
Juros|Amortização,16/08/2028,722,-,-,0,0,"1,42",CRI Bem Brasil
Juros|Amortização,16/08/2029,970,-,-,0,0,"0,68",CRI Bem Brasil
Juros|Amortização,16/12/2025,61,-,-,0,0,"3,24",CRI Bem Brasil
Juros|Amortização,16/12/2026,308,-,-,0,0,"2,35",CRI Bem Brasil
Juros|Amortização,16/12/2027,556,-,-,0,0,"1,51",CRI Bem Brasil
Juros|Amortização,16/12/2030,1301,-,-,0,0,"29,12",CAEC12
Juros|Amortização,16/12/2030,1301,-,-,0,0,"36,24",CRTA12
Juros|Amortização,16/12/2030,1301,-,-,0,0,"53,95",HVSP11
Juros|Amortização,16/12/2041,4040,-,-,0,0,"19,82",CRTA12
Juros|Amortização,16/02/2027,346,-,-,0,0,"2,2",CRI Bem Brasil
Juros|Amortização,16/02/2028,598,-,-,0,0,"1,48",CRI Bem Brasil
Juros|Amortização,16/02/2029,844,-,-,0,0,"0,68",CRI Bem Brasil
Juros|Amortização,16/01/2026,80,-,-,0,0,"3,56",CRI Bem Brasil
Juros|Amortização,16/01/2029,823,-,-,0,0,"0,62",CRI Bem Brasil
Juros|Amortização,16/07/2026,203,-,-,0,0,"3,57",CRI Bem Brasil
Juros|Amortização,16/07/2027,451,-,-,0,0,"2,45",CRI Bem Brasil
Juros|Amortização,16/07/2029,947,-,-,0,0,"28,06",SUMI17
Juros|Amortização,16/06/2026,181,-,-,0,0,"3,27",CRI Bem Brasil
Juros|Amortização,16/06/2027,429,-,-,0,0,"2,25",CRI Bem Brasil
Juros|Amortização,16/06/2028,679,-,-,0,0,"34,71",CAEC12
Juros|Amortização,16/06/2028,679,-,-,0,0,"31,73",CRTA12
Juros|Amortização,16/06/2028,679,-,-,0,0,"66,14",HVSP11
Juros|Amortização,16/06/2031,1421,-,-,0,0,"26,98",CAEC12
Juros|Amortização,16/06/2031,1421,-,-,0,0,"26,9",CRTA12
Juros|Amortização,16/06/2031,1421,-,-,0,0,"51,8",HVSP11
Juros|Amortização,16/06/2036,2666,-,-,0,0,"99,9",CAEC12
Juros|Amortização,16/06/2036,2666,-,-,0,0,"35,41",CRTA12
Juros|Amortização,16/06/2036,2666,-,-,0,0,"35,48",HVSP11
Juros|Amortização,16/06/2042,4160,-,-,0,0,"21,87",CRTA12
Juros|Amortização,16/05/2028,657,-,-,0,0,"1,25",CRI Bem Brasil
Juros|Amortização,16/05/2029,905,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,16/05/2033,1901,-,-,0,0,"173,92",CGOS16
Juros|Amortização,16/05/2044,4637,-,-,0,0,"11,01",CTEE29
Juros|Amortização,16/03/2027,366,-,-,0,0,"2,3",CRI Bem Brasil
Juros|Amortização,16/03/2028,617,-,-,0,0,"1,33",CRI Bem Brasil
Juros|Amortização,16/03/2029,864,-,-,0,0,"0,64",CRI Bem Brasil
Juros|Amortização,16/11/2026,287,-,-,0,0,"31,43",CGOS16
Juros|Amortização,16/11/2027,534,-,-,0,0,"29,06",CGOS16
Juros|Amortização,16/11/2028,784,-,-,0,0,"27,51",CGOS16
Juros|Amortização,16/11/2029,1032,-,-,0,0,"25,64",CGOS16
Juros|Amortização,16/11/2032,1778,-,-,0,0,"20,42",CGOS16
Juros|Amortização,16/11/2033,2028,-,-,0,0,"14,38",CGOS16
Juros|Amortização,16/11/2034,2278,-,-,0,0,"9,0",CGOS16
Juros|Amortização,16/11/2035,2526,-,-,0,0,"4,2",CGOS16
Juros|Amortização,16/10/2025,19,-,-,0,0,"3,81",CRI Bem Brasil
Juros|Amortização,16/10/2026,267,-,-,0,0,"2,5",CRI Bem Brasil
Juros|Amortização,16/10/2028,763,-,-,0,0,"993,0",HBSA11
Juros|Amortização,16/09/2026,246,-,-,0,0,"193,99",CRI Bem Brasil
Juros|Amortização,16/09/2027,494,-,-,0,0,"177,27",CRI Bem Brasil
Juros|Amortização,17/04/2028,638,-,-,0,0,"29,64",HBSA11
Juros|Amortização,17/04/2029,885,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,17/08/2027,473,-,-,0,0,"2,44",CRI Bem Brasil
Juros|Amortização,17/12/2029,1052,-,-,0,0,"31,09",CAEC12
Juros|Amortização,17/12/2029,1052,-,-,0,0,"28,22",CRTA12
Juros|Amortização,17/12/2029,1052,-,-,0,0,"57,99",HVSP11
Juros|Amortização,17/12/2035,2546,-,-,0,0,"107,64",CAEC12
Juros|Amortização,17/12/2035,2546,-,-,0,0,"34,48",CRTA12
Juros|Amortização,17/12/2035,2546,-,-,0,0,"35,85",HVSP11
Juros|Amortização,17/12/2040,3791,-,-,0,0,"21,08",CRTA12
Juros|Amortização,17/01/2028,576,-,-,0,0,"32,93",SUMI17
Juros|Amortização,17/07/2028,700,-,-,0,0,"30,47",SUMI17
Juros|Amortização,17/07/2029,948,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,17/07/2034,2194,-,-,0,0,"47,66",IGSN15
Juros|Amortização,17/06/2030,1174,-,-,0,0,"29,5",CAEC12
Juros|Amortização,17/06/2030,1174,-,-,0,0,"37,47",CRTA12
Juros|Amortização,17/06/2030,1174,-,-,0,0,"56,65",HVSP11
Juros|Amortização,17/06/2041,3913,-,-,0,0,"21,15",CRTA12
Juros|Amortização,17/05/2027,408,-,-,0,0,"29,39",CGOS16
Juros|Amortização,17/05/2032,1652,-,-,0,0,"20,65",CGOS16
Juros|Amortização,17/03/2026,120,-,-,0,0,"3,01",CRI Bem Brasil
Juros|Amortização,17/11/2025,41,-,-,0,0,"34,78",CGOS16
Juros|Amortização,17/11/2026,288,-,-,0,0,"2,48",CRI Bem Brasil
Juros|Amortização,17/11/2027,535,-,-,0,0,"1,44",CRI Bem Brasil
Juros|Amortização,17/11/2028,785,-,-,0,0,"0,7",CRI Bem Brasil
Juros|Amortização,17/11/2031,1531,-,-,0,0,"22,79",CGOS16
Juros|Amortização,17/10/2028,764,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,18/04/2028,639,-,-,0,0,"1,53",CRI Bem Brasil
Juros|Amortização,18/08/2026,226,-,-,0,0,"3,7",CRI Bem Brasil
Juros|Amortização,18/12/2028,805,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,18/01/2027,327,-,-,0,0,"2,45",CRI Bem Brasil
Juros|Amortização,18/01/2028,577,-,-,0,0,"1,64",CRI Bem Brasil
Juros|Amortização,18/07/2028,701,-,-,0,0,"1,43",CRI Bem Brasil
Juros|Amortização,18/06/2029,927,-,-,0,0,"0,69",CRI Bem Brasil
Juros|Amortização,18/05/2026,161,-,-,0,0,"3,29",CRI Bem Brasil
Juros|Amortização,18/05/2027,409,-,-,0,0,"2,38",CRI Bem Brasil
Juros|Amortização,18/11/2025,42,-,-,0,0,"3,95",CRI Bem Brasil
Juros|Amortização,18/11/2030,1282,-,-,0,0,"24,45",CGOS16
Juros|Amortização,18/10/2027,515,-,-,0,0,"1,53",CRI Bem Brasil
Juros|Amortização,18/09/2028,744,-,-,0,0,"161,81",CRI Bem Brasil
Juros|Amortização,18/09/2029,992,-,-,0,0,"147,7",CRI Bem Brasil
Juros|Amortização,19/02/2026,102,-,-,0,0,"3,7",CRI Bem Brasil
Juros|Amortização,19/06/2028,680,-,-,0,0,"1,58",CRI Bem Brasil
Juros|Amortização,21/01/2026,83,-,-,0,0,"29,18",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2026,164,-,-,0,0,"0,34",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/11/2025,44,-,-,0,0,"29,67",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/10/2025,22,-,-,0,0,"30,06",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/04/2026,144,-,-,0,0,"28,34",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,185,-,-,0,0,"27,62",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/12/2025,66,-,-,0,0,"29,43",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/02/2026,104,-,-,0,0,"28,89",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,186,-,-,0,0,"27,77",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/03/2026,124,-,-,0,0,"28,61",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/09/2025,2,-,-,0,0,"30,35",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,25/03/2026,126,-,-,0,0,"89,25",TBCR18
Juros|Amortização,25/03/2027,373,-,-,0,0,"98,11",TBCR18
Juros|Amortização,25/03/2030,1116,-,-,0,0,"79,94",TBCR18
Juros|Amortização,25/03/2031,1366,-,-,0,0,"87,71",TBCR18
Juros|Amortização,25/03/2032,1617,-,-,0,0,"70,86",TBCR18
Juros|Amortização,25/09/2025,4,-,-,0,0,"97,61",TBCR18
Juros|Amortização,25/09/2026,253,-,-,0,0,"84,37",TBCR18
Juros|Amortização,25/09/2028,749,-,-,0,0,"86,02",TBCR18
Juros|Amortização,25/09/2029,997,-,-,0,0,"80,49",TBCR18
Juros|Amortização,25/09/2030,1245,-,-,0,0,"98,1",TBCR18
Juros|Amortização,25/09/2031,1494,-,-,0,0,"79,69",TBCR18
Juros|Amortização,26/03/2029,870,-,-,0,0,"82,33",TBCR18
Juros|Amortização,27/03/2028,624,-,-,0,0,"93,91",TBCR18
Juros|Amortização,27/09/2027,501,-,-,0,0,"92,68",TBCR18
Juros|Amortização,27/09/2032,1745,-,-,0,0,"63,44",TBCR18
Juros|Amortização,30/04/2026,150,-,-,0,0,"679,36",BRFS31
Juros|Amortização,30/10/2025,29,-,-,0,0,"19,31",BRFS31
