Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/01/2026,127,-,-,0,0,"15,69",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,374,-,-,0,0,"69,34",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2028,623,-,-,0,0,"61,4",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,870,-,-,0,0,"53,59",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,1117,-,-,0,0,"47,2",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1367,-,-,0,0,"41,38",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,250,-,-,0,0,"73,8",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,498,-,-,0,0,"65,29",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,747,-,-,0,0,"57,33",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,994,-,-,0,0,"50,49",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1241,-,-,0,0,"44,24",CRA Ferroeste 2ª Série
Juros|Amortização,15/06/2026,228,-,-,0,0,"35,27",CRTA12
Juros|Amortização,15/06/2027,476,-,-,0,0,"32,85",CRTA12
Juros|Amortização,15/06/2029,974,-,-,0,0,"28,02",CRTA12
Juros|Amortização,15/06/2032,1720,-,-,0,0,"21,38",CRTA12
Juros|Amortização,15/06/2033,1971,-,-,0,0,"22,81",CRTA12
Juros|Amortização,15/06/2034,2220,-,-,0,0,"20,58",CRTA12
Juros|Amortização,15/06/2035,2468,-,-,0,0,"35,17",CRTA12
Juros|Amortização,15/06/2037,2963,-,-,0,0,"33,36",CRTA12
Juros|Amortização,15/06/2038,3212,-,-,0,0,"22,97",CRTA12
Juros|Amortização,15/06/2039,3461,-,-,0,0,"21,18",CRTA12
Juros|Amortização,15/06/2040,3713,-,-,0,0,"21,8",CRTA12
Juros|Amortização,15/06/2043,4457,-,-,0,0,"20,74",CRTA12
Juros|Amortização,15/05/2026,208,-,-,0,0,"30,58",VALEB1
Juros|Amortização,15/05/2028,704,-,-,0,0,"26,93",VALEB1
Juros|Amortização,15/05/2029,952,-,-,0,0,"24,34",VALEB1
Juros|Amortização,15/05/2030,1199,-,-,0,0,"22,57",VALEB1
Juros|Amortização,15/05/2031,1448,-,-,0,0,"20,73",VALEB1
Juros|Amortização,15/03/2029,911,-,-,0,0,"965,52",CERT11
Juros|Amortização,15/10/2025,66,-,-,0,0,"16,79",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,314,-,-,0,0,"71,94",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,562,-,-,0,0,"63,37",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2028,810,-,-,0,0,"55,62",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,1058,-,-,0,0,"48,83",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1307,-,-,0,0,"42,85",CRA Ferroeste 2ª Série
Juros|Amortização,16/04/2026,189,-,-,0,0,"3,41",CRI Bem Brasil
Juros|Amortização,16/04/2027,436,-,-,0,0,"2,45",CRI Bem Brasil
Juros|Amortização,16/08/2028,770,-,-,0,0,"1,38",CRI Bem Brasil
Juros|Amortização,16/08/2029,1018,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,16/12/2025,109,-,-,0,0,"3,17",CRI Bem Brasil
Juros|Amortização,16/12/2026,356,-,-,0,0,"2,29",CRI Bem Brasil
Juros|Amortização,16/12/2027,604,-,-,0,0,"1,46",CRI Bem Brasil
Juros|Amortização,16/12/2030,1349,-,-,0,0,"35,39",CRTA12
Juros|Amortização,16/12/2041,4088,-,-,0,0,"19,12",CRTA12
Juros|Amortização,16/02/2027,394,-,-,0,0,"2,14",CRI Bem Brasil
Juros|Amortização,16/02/2028,646,-,-,0,0,"1,44",CRI Bem Brasil
Juros|Amortização,16/02/2029,892,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,16/01/2026,128,-,-,0,0,"3,48",CRI Bem Brasil
Juros|Amortização,16/01/2029,871,-,-,0,0,"0,6",CRI Bem Brasil
Juros|Amortização,16/07/2026,251,-,-,0,0,"3,49",CRI Bem Brasil
Juros|Amortização,16/07/2027,499,-,-,0,0,"2,39",CRI Bem Brasil
Juros|Amortização,16/06/2026,229,-,-,0,0,"3,2",CRI Bem Brasil
Juros|Amortização,16/06/2027,477,-,-,0,0,"2,19",CRI Bem Brasil
Juros|Amortização,16/06/2028,727,-,-,0,0,"31,08",CRTA12
Juros|Amortização,16/06/2031,1469,-,-,0,0,"26,25",CRTA12
Juros|Amortização,16/06/2036,2714,-,-,0,0,"34,38",CRTA12
Juros|Amortização,16/06/2042,4208,-,-,0,0,"21,09",CRTA12
Juros|Amortização,16/05/2028,705,-,-,0,0,"1,21",CRI Bem Brasil
Juros|Amortização,16/05/2029,953,-,-,0,0,"0,61",CRI Bem Brasil
Juros|Amortização,16/03/2027,414,-,-,0,0,"2,24",CRI Bem Brasil
Juros|Amortização,16/03/2028,665,-,-,0,0,"1,3",CRI Bem Brasil
Juros|Amortização,16/03/2029,912,-,-,0,0,"0,62",CRI Bem Brasil
Juros|Amortização,16/11/2026,335,-,-,0,0,"30,9",VALEB1
Juros|Amortização,16/11/2027,582,-,-,0,0,"28,41",VALEB1
Juros|Amortização,16/11/2028,832,-,-,0,0,"26,74",VALEB1
Juros|Amortização,16/11/2029,1080,-,-,0,0,"24,78",VALEB1
Juros|Amortização,16/10/2025,67,-,-,0,0,"3,73",CRI Bem Brasil
Juros|Amortização,16/10/2026,315,-,-,0,0,"2,44",CRI Bem Brasil
Juros|Amortização,16/09/2025,45,-,-,0,0,"208,52",CRI Bem Brasil
Juros|Amortização,16/09/2026,294,-,-,0,0,"189,49",CRI Bem Brasil
Juros|Amortização,16/09/2027,542,-,-,0,0,"172,53",CRI Bem Brasil
Juros|Amortização,17/04/2029,933,-,-,0,0,"0,65",CRI Bem Brasil
Juros|Amortização,17/08/2027,521,-,-,0,0,"2,37",CRI Bem Brasil
Juros|Amortização,17/12/2029,1100,-,-,0,0,"27,59",CRTA12
Juros|Amortização,17/12/2035,2594,-,-,0,0,"33,49",CRTA12
Juros|Amortização,17/12/2040,3839,-,-,0,0,"20,36",CRTA12
Juros|Amortização,17/07/2029,996,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,17/06/2030,1222,-,-,0,0,"36,61",CRTA12
Juros|Amortização,17/06/2041,3961,-,-,0,0,"20,42",CRTA12
Juros|Amortização,17/05/2027,456,-,-,0,0,"28,82",VALEB1
Juros|Amortização,17/05/2032,1700,-,-,0,0,"615,12",VALEB1
Juros|Amortização,17/03/2026,168,-,-,0,0,"2,94",CRI Bem Brasil
Juros|Amortização,17/11/2025,89,-,-,0,0,"29,59",VALEB1
Juros|Amortização,17/11/2026,336,-,-,0,0,"2,42",CRI Bem Brasil
Juros|Amortização,17/11/2027,583,-,-,0,0,"1,41",CRI Bem Brasil
Juros|Amortização,17/11/2028,833,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,17/11/2031,1579,-,-,0,0,"21,77",VALEB1
Juros|Amortização,17/10/2028,812,-,-,0,0,"0,65",CRI Bem Brasil
Juros|Amortização,18/04/2028,687,-,-,0,0,"1,49",CRI Bem Brasil
Juros|Amortização,18/08/2025,24,-,-,0,0,"4,95",CRI Bem Brasil
Juros|Amortização,18/08/2026,274,-,-,0,0,"3,62",CRI Bem Brasil
Juros|Amortização,18/12/2028,853,-,-,0,0,"0,64",CRI Bem Brasil
Juros|Amortização,18/01/2027,375,-,-,0,0,"2,39",CRI Bem Brasil
Juros|Amortização,18/01/2028,625,-,-,0,0,"1,59",CRI Bem Brasil
Juros|Amortização,18/07/2028,749,-,-,0,0,"1,39",CRI Bem Brasil
Juros|Amortização,18/06/2029,975,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,18/05/2026,209,-,-,0,0,"3,22",CRI Bem Brasil
Juros|Amortização,18/05/2027,457,-,-,0,0,"2,32",CRI Bem Brasil
Juros|Amortização,18/11/2025,90,-,-,0,0,"3,87",CRI Bem Brasil
Juros|Amortização,18/11/2030,1330,-,-,0,0,"23,5",VALEB1
Juros|Amortização,18/10/2027,563,-,-,0,0,"1,49",CRI Bem Brasil
Juros|Amortização,18/09/2028,792,-,-,0,0,"156,92",CRI Bem Brasil
Juros|Amortização,18/09/2029,1040,-,-,0,0,"142,73",CRI Bem Brasil
Juros|Amortização,19/02/2026,150,-,-,0,0,"3,62",CRI Bem Brasil
Juros|Amortização,19/06/2028,728,-,-,0,0,"1,53",CRI Bem Brasil
Juros|Amortização,21/08/2025,27,-,-,0,0,"29,97",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/01/2026,131,-,-,0,0,"28,41",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2026,212,-,-,0,0,"0,33",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/11/2025,92,-,-,0,0,"28,92",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/10/2025,70,-,-,0,0,"29,32",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/04/2026,192,-,-,0,0,"27,53",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/07/2025,5,-,-,0,0,"30,31",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,233,-,-,0,0,"26,8",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/12/2025,114,-,-,0,0,"28,66",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/02/2026,152,-,-,0,0,"28,11",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,234,-,-,0,0,"26,95",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/03/2026,172,-,-,0,0,"27,82",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/09/2025,50,-,-,0,0,"29,62",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,25/03/2026,174,-,-,0,0,"87,77",TBCR18
Juros|Amortização,25/03/2027,421,-,-,0,0,"97,74",TBCR18
Juros|Amortização,25/03/2030,1164,-,-,0,0,"82,79",TBCR18
Juros|Amortização,25/03/2031,1414,-,-,0,0,"92,03",TBCR18
Juros|Amortização,25/03/2032,1665,-,-,0,0,"75,34",TBCR18
Juros|Amortização,25/09/2025,52,-,-,0,0,"95,94",TBCR18
Juros|Amortização,25/09/2026,301,-,-,0,0,"83,52",TBCR18
Juros|Amortização,25/09/2028,797,-,-,0,0,"87,39",TBCR18
Juros|Amortização,25/09/2029,1045,-,-,0,0,"82,85",TBCR18
Juros|Amortização,25/09/2030,1293,-,-,0,0,"102,28",TBCR18
Juros|Amortização,25/09/2031,1542,-,-,0,0,"84,18",TBCR18
Juros|Amortização,26/03/2029,918,-,-,0,0,"84,18",TBCR18
Juros|Amortização,27/03/2028,672,-,-,0,0,"94,78",TBCR18
Juros|Amortização,27/09/2027,549,-,-,0,0,"92,94",TBCR18
Juros|Amortização,27/09/2032,1793,-,-,0,0,"67,9",TBCR18
Juros|Amortização,30/04/2026,198,-,-,0,0,"661,74",BRFS31
Juros|Amortização,30/10/2025,77,-,-,0,0,"18,86",BRFS31
