Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/01/2028,646,-,-,0,0,"59,71",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,893,-,-,0,0,"51,78",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,1140,-,-,0,0,"45,31",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1390,-,-,0,0,"39,46",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2025,23,-,-,0,0,"15,68",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,273,-,-,0,0,"72,48",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,521,-,-,0,0,"63,71",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,770,-,-,0,0,"55,58",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,1017,-,-,0,0,"48,63",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1264,-,-,0,0,"42,34",CRA Ferroeste 2ª Série
Juros|Amortização,15/06/2026,251,-,-,0,0,"34,9",CRTA12
Juros|Amortização,15/06/2027,499,-,-,0,0,"32,5",CRTA12
Juros|Amortização,15/06/2029,997,-,-,0,0,"27,7",CRTA12
Juros|Amortização,15/06/2032,1743,-,-,0,0,"21,11",CRTA12
Juros|Amortização,15/06/2033,1994,-,-,0,0,"22,52",CRTA12
Juros|Amortização,15/06/2034,2243,-,-,0,0,"20,3",CRTA12
Juros|Amortização,15/06/2035,2491,-,-,0,0,"34,69",CRTA12
Juros|Amortização,15/06/2037,2986,-,-,0,0,"32,88",CRTA12
Juros|Amortização,15/06/2038,3235,-,-,0,0,"22,63",CRTA12
Juros|Amortização,15/06/2039,3484,-,-,0,0,"20,86",CRTA12
Juros|Amortização,15/06/2040,3736,-,-,0,0,"21,46",CRTA12
Juros|Amortização,15/06/2043,4480,-,-,0,0,"20,4",CRTA12
Juros|Amortização,15/03/2029,934,-,-,0,0,"959,06",CERT11
Juros|Amortização,15/10/2025,89,-,-,0,0,"16,57",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,337,-,-,0,0,"70,53",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,585,-,-,0,0,"61,73",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2028,833,-,-,0,0,"53,82",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,1081,-,-,0,0,"46,95",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1330,-,-,0,0,"40,93",CRA Ferroeste 2ª Série
Juros|Amortização,16/04/2026,212,-,-,0,0,"3,37",CRI Bem Brasil
Juros|Amortização,16/04/2027,459,-,-,0,0,"2,43",CRI Bem Brasil
Juros|Amortização,16/08/2028,793,-,-,0,0,"1,37",CRI Bem Brasil
Juros|Amortização,16/08/2029,1041,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,16/12/2025,132,-,-,0,0,"3,14",CRI Bem Brasil
Juros|Amortização,16/12/2026,379,-,-,0,0,"2,27",CRI Bem Brasil
Juros|Amortização,16/12/2027,627,-,-,0,0,"1,45",CRI Bem Brasil
Juros|Amortização,16/12/2030,1372,-,-,0,0,"34,96",CRTA12
Juros|Amortização,16/12/2041,4111,-,-,0,0,"18,82",CRTA12
Juros|Amortização,16/02/2027,417,-,-,0,0,"2,13",CRI Bem Brasil
Juros|Amortização,16/02/2028,669,-,-,0,0,"1,43",CRI Bem Brasil
Juros|Amortização,16/02/2029,915,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,16/01/2026,151,-,-,0,0,"3,45",CRI Bem Brasil
Juros|Amortização,16/01/2029,894,-,-,0,0,"0,6",CRI Bem Brasil
Juros|Amortização,16/07/2025,24,-,-,0,0,"4,29",CRI Bem Brasil
Juros|Amortização,16/07/2026,274,-,-,0,0,"3,46",CRI Bem Brasil
Juros|Amortização,16/07/2027,522,-,-,0,0,"2,37",CRI Bem Brasil
Juros|Amortização,16/06/2025,3,-,-,0,0,"37,79",CRTA12
Juros|Amortização,16/06/2026,252,-,-,0,0,"3,17",CRI Bem Brasil
Juros|Amortização,16/06/2027,500,-,-,0,0,"2,17",CRI Bem Brasil
Juros|Amortização,16/06/2028,750,-,-,0,0,"30,73",CRTA12
Juros|Amortização,16/06/2031,1492,-,-,0,0,"25,93",CRTA12
Juros|Amortização,16/06/2036,2737,-,-,0,0,"33,9",CRTA12
Juros|Amortização,16/06/2042,4231,-,-,0,0,"20,75",CRTA12
Juros|Amortização,16/05/2028,728,-,-,0,0,"1,2",CRI Bem Brasil
Juros|Amortização,16/05/2029,976,-,-,0,0,"0,61",CRI Bem Brasil
Juros|Amortização,16/03/2027,437,-,-,0,0,"2,22",CRI Bem Brasil
Juros|Amortização,16/03/2028,688,-,-,0,0,"1,29",CRI Bem Brasil
Juros|Amortização,16/03/2029,935,-,-,0,0,"0,62",CRI Bem Brasil
Juros|Amortização,16/10/2025,90,-,-,0,0,"3,69",CRI Bem Brasil
Juros|Amortização,16/10/2026,338,-,-,0,0,"2,42",CRI Bem Brasil
Juros|Amortização,16/09/2025,68,-,-,0,0,"206,31",CRI Bem Brasil
Juros|Amortização,16/09/2026,317,-,-,0,0,"187,75",CRI Bem Brasil
Juros|Amortização,16/09/2027,565,-,-,0,0,"171,2",CRI Bem Brasil
Juros|Amortização,17/04/2029,956,-,-,0,0,"0,65",CRI Bem Brasil
Juros|Amortização,17/08/2027,544,-,-,0,0,"2,35",CRI Bem Brasil
Juros|Amortização,17/12/2029,1123,-,-,0,0,"27,27",CRTA12
Juros|Amortização,17/12/2035,2617,-,-,0,0,"33,03",CRTA12
Juros|Amortização,17/12/2040,3862,-,-,0,0,"20,05",CRTA12
Juros|Amortização,17/07/2029,1019,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,17/06/2025,4,-,-,0,0,"4,76",CRI Bem Brasil
Juros|Amortização,17/06/2030,1245,-,-,0,0,"36,18",CRTA12
Juros|Amortização,17/06/2041,3984,-,-,0,0,"20,1",CRTA12
Juros|Amortização,17/03/2026,191,-,-,0,0,"2,91",CRI Bem Brasil
Juros|Amortização,17/11/2026,359,-,-,0,0,"2,4",CRI Bem Brasil
Juros|Amortização,17/11/2027,606,-,-,0,0,"1,39",CRI Bem Brasil
Juros|Amortização,17/11/2028,856,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,17/10/2028,835,-,-,0,0,"0,64",CRI Bem Brasil
Juros|Amortização,18/04/2028,710,-,-,0,0,"1,48",CRI Bem Brasil
Juros|Amortização,18/08/2025,47,-,-,0,0,"4,9",CRI Bem Brasil
Juros|Amortização,18/08/2026,297,-,-,0,0,"3,58",CRI Bem Brasil
Juros|Amortização,18/12/2028,876,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,18/01/2027,398,-,-,0,0,"2,37",CRI Bem Brasil
Juros|Amortização,18/01/2028,648,-,-,0,0,"1,58",CRI Bem Brasil
Juros|Amortização,18/07/2028,772,-,-,0,0,"1,38",CRI Bem Brasil
Juros|Amortização,18/06/2029,998,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,18/05/2026,232,-,-,0,0,"3,19",CRI Bem Brasil
Juros|Amortização,18/05/2027,480,-,-,0,0,"2,3",CRI Bem Brasil
Juros|Amortização,18/11/2025,113,-,-,0,0,"3,83",CRI Bem Brasil
Juros|Amortização,18/10/2027,586,-,-,0,0,"1,48",CRI Bem Brasil
Juros|Amortização,18/09/2028,815,-,-,0,0,"155,93",CRI Bem Brasil
Juros|Amortização,18/09/2029,1063,-,-,0,0,"142,03",CRI Bem Brasil
Juros|Amortização,19/02/2026,173,-,-,0,0,"3,58",CRI Bem Brasil
Juros|Amortização,19/06/2028,751,-,-,0,0,"1,52",CRI Bem Brasil
Juros|Amortização,21/08/2025,50,-,-,0,0,"29,9",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/01/2026,154,-,-,0,0,"28,33",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2026,235,-,-,0,0,"0,33",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/11/2025,115,-,-,0,0,"28,84",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/10/2025,93,-,-,0,0,"29,24",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/04/2026,215,-,-,0,0,"27,44",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/07/2025,28,-,-,0,0,"30,24",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,256,-,-,0,0,"26,71",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/12/2025,137,-,-,0,0,"28,58",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/02/2026,175,-,-,0,0,"28,02",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2025,7,-,-,0,0,"30,57",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,257,-,-,0,0,"26,85",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/03/2026,195,-,-,0,0,"27,73",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/09/2025,73,-,-,0,0,"29,54",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,25/03/2026,197,-,-,0,0,"86,82",TBCR18
Juros|Amortização,25/03/2027,444,-,-,0,0,"96,82",TBCR18
Juros|Amortização,25/03/2030,1187,-,-,0,0,"82,37",TBCR18
Juros|Amortização,25/03/2031,1437,-,-,0,0,"91,69",TBCR18
Juros|Amortização,25/03/2032,1688,-,-,0,0,"75,17",TBCR18
Juros|Amortização,25/09/2025,75,-,-,0,0,"94,84",TBCR18
Juros|Amortização,25/09/2026,324,-,-,0,0,"82,68",TBCR18
Juros|Amortização,25/09/2028,820,-,-,0,0,"86,76",TBCR18
Juros|Amortização,25/09/2029,1068,-,-,0,0,"82,37",TBCR18
Juros|Amortização,25/09/2030,1316,-,-,0,0,"101,83",TBCR18
Juros|Amortização,25/09/2031,1565,-,-,0,0,"83,93",TBCR18
Juros|Amortização,26/03/2029,941,-,-,0,0,"83,63",TBCR18
Juros|Amortização,27/03/2028,695,-,-,0,0,"94,03",TBCR18
Juros|Amortização,27/09/2027,572,-,-,0,0,"92,14",TBCR18
Juros|Amortização,27/09/2032,1816,-,-,0,0,"67,8",TBCR18
Juros|Amortização,30/04/2026,221,-,-,0,0,"656,13",BRFS31
Juros|Amortização,30/10/2025,100,-,-,0,0,"18,66",BRFS31
