Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/07/2033,1778,124,-,"10,409533","113,133568","71,017083",CBAN32
Juros|Amortização,16/01/2034,1905,127,-,"7,737065","149,497782","86,879584",CBAN32
Juros|Amortização,17/07/2034,2029,124,-,"3,776005","149,497782","81,483022",CBAN32
Juros|Amortização,15/07/2026,23,123,-,"39,982307","4,041047","43,71057",CBAN72
Juros|Amortização,15/01/2027,149,126,-,"40,866162","4,040367","42,879387",CBAN72
Juros|Amortização,15/07/2027,273,124,-,"40,107318","4,041228","40,565842",CBAN72
Juros|Amortização,17/01/2028,401,128,-,"41,312426","96,970736","122,118048",CBAN72
Juros|Amortização,17/07/2028,525,124,-,"37,555963","96,97098","114,320689",CBAN72
Juros|Amortização,15/01/2029,648,123,-,"34,820041","105,052021","114,415848",CBAN72
Juros|Amortização,16/07/2029,773,125,-,"32,718302","105,052607","108,413434",CBAN72
Juros|Amortização,15/01/2030,897,124,-,"29,799866","109,093393","105,174814",CBAN72
Juros|Amortização,15/07/2030,1021,124,-,"27,044391","109,093294","99,200522",CBAN72
Juros|Amortização,15/01/2031,1149,128,-,"25,082566","109,092683","93,966806",CBAN72
Juros|Amortização,15/07/2031,1272,123,-,"21,357648","109,093021","87,940314",CBAN72
Juros|Amortização,15/01/2032,1401,129,-,"19,545044","109,093007","83,318794",CBAN72
Juros|Amortização,15/07/2032,1526,125,-,"16,153378","109,093424","78,038793",CBAN72
Juros|Amortização,17/01/2033,1654,128,-,"13,700562","113,133744","75,953378",CBAN72
Juros|Amortização,15/07/2033,1778,124,-,"10,409533","113,133568","71,192438",CBAN72
Juros|Amortização,16/01/2034,1905,127,-,"7,737065","149,497782","87,109449",CBAN72
Juros|Amortização,17/07/2034,2029,124,-,"3,776005","149,497782","81,712662",CBAN72
Juros|Amortização,15/07/2026,23,123,-,"39,982307","4,041047","43,710042",CBAN52
Juros|Amortização,15/01/2027,149,126,-,"40,866162","4,040367","42,876034",CBAN52
Juros|Amortização,15/07/2027,273,124,-,"40,107318","4,041228","40,56003",CBAN52
Juros|Amortização,17/01/2028,401,128,-,"41,312426","96,970736","122,092352",CBAN52
Juros|Amortização,17/07/2028,525,124,-,"37,555963","96,97098","114,289197",CBAN52
Juros|Amortização,15/01/2029,648,123,-,"34,820041","105,052021","114,376946",CBAN52
Juros|Amortização,16/07/2029,773,125,-,"32,718302","105,052607","108,369464",CBAN52
Juros|Amortização,15/01/2030,897,124,-,"29,799866","109,093393","105,125317",CBAN52
Juros|Amortização,15/07/2030,1021,124,-,"27,044391","109,093294","99,147384",CBAN52
Juros|Amortização,15/01/2031,1149,128,-,"25,082566","109,092683","93,910164",CBAN52
Juros|Amortização,15/07/2031,1272,123,-,"21,357648","109,093021","87,881631",CBAN52
Juros|Amortização,15/01/2032,1401,129,-,"19,545044","109,093007","83,257559",CBAN52
Juros|Amortização,15/07/2032,1526,125,-,"16,153378","109,093424","77,976323",CBAN52
Juros|Amortização,17/01/2033,1654,128,-,"13,700562","113,133744","75,88748",CBAN52
Juros|Amortização,15/07/2033,1778,124,-,"10,409533","113,133568","71,126042",CBAN52
Juros|Amortização,16/01/2034,1905,127,-,"7,737065","149,497782","87,022408",CBAN52
Juros|Amortização,17/07/2034,2029,124,-,"3,776005","149,497782","81,625702",CBAN52
Juros|Amortização,15/03/2029,689,1007,-,"393,175094","1.065,46381","1.164,500746",CERT11
Juros,15/07/2026,23,123,-,"38,692247","0,00000000","38,384102",CLTM14
Juros,15/01/2027,149,126,-,"39,652572","0,00000000","37,650885",CLTM14
Juros|Amortização,15/07/2027,273,124,-,"39,012267","37,111078","69,230911",CLTM14
Juros|Amortização,17/01/2028,401,128,-,"38,950139","37,111722","66,164275",CLTM14
Juros|Amortização,17/07/2028,525,124,-,"36,411452","37,111155","61,25702",CLTM14
Juros|Amortização,15/01/2029,648,123,-,"34,823036","37,111427","57,42504",CLTM14
Juros|Amortização,16/07/2029,773,125,-,"34,088072","37,11191","54,421632",CLTM14
Juros|Amortização,15/01/2030,897,124,-,"32,510221","37,111447","50,969979",CLTM14
Juros|Amortização,15/07/2030,1021,124,-,"31,209811","37,111744","47,907789",CLTM14
Juros|Amortização,15/01/2031,1149,128,-,"30,891467","37,111212","45,60882",CLTM14
Juros|Amortização,15/07/2031,1272,123,-,"28,374311","37,111815","42,082492",CLTM14
Juros|Amortização,15/01/2032,1401,129,-,"28,429572","37,11139","40,270629",CLTM14
Juros|Amortização,15/07/2032,1526,125,-,"26,221569","37,111429","37,259156",CLTM14
Juros|Amortização,17/01/2033,1654,128,-,"25,519034","37,111725","35,242368",CLTM14
Juros|Amortização,15/07/2033,1778,124,-,"23,407336","37,111708","32,617285",CLTM14
Juros|Amortização,16/01/2034,1905,127,-,"22,651253","37,111692","30,818618",CLTM14
Juros|Amortização,17/07/2034,2029,124,-,"20,806501","37,111376","28,606989",CLTM14
Juros|Amortização,15/01/2035,2152,123,-,"19,346085","37,111561","26,718472",CLTM14
Juros|Amortização,16/07/2035,2277,125,-,"18,355066","37,111586","25,133223",CLTM14
Juros|Amortização,15/01/2036,2401,124,-,"16,905268","37,111309","23,443456",CLTM14
Juros|Amortização,15/07/2036,2525,124,-,"15,604863","37,111201","21,91371",CLTM14
Juros|Amortização,15/01/2037,2654,129,-,"14,891654","37,111325","20,669245",CLTM14
Juros|Amortização,15/07/2037,2777,123,-,"12,897386","37,111366","19,044595",CLTM14
Juros|Amortização,15/01/2038,2903,126,-,"11,895744","37,111329","17,863266",CLTM14
Juros|Amortização,15/07/2038,3027,124,-,"10,403248","37,111371","16,588523",CLTM14
Juros|Amortização,17/01/2039,3155,128,-,"9,401734","37,111334","15,532089",CLTM14
Juros|Amortização,15/07/2039,3279,124,-,"7,802438","37,111451","14,365274",CLTM14
Juros|Amortização,16/01/2040,3406,127,-,"6,662127","37,111363","13,395836",CLTM14
Juros|Amortização,16/07/2040,3531,125,-,"5,244304","37,111363","12,410737",CLTM14
Juros|Amortização,15/01/2041,3655,124,-,"3,901216","37,111325","11,510152",CLTM14
Juros|Amortização,15/07/2041,3779,124,-,"2,600812","37,111382","10,674969",CLTM14
Juros|Amortização,15/01/2042,3907,128,-,"1,343105","37,111382","9,886992",CLTM14
Juros|Amortização,15/06/2026,1,122,-,"394,603718","384,286491","778,630181",CART13
Juros|Amortização,15/12/2026,128,127,-,"398,065749","384,289417","749,622477",CART13
Juros|Amortização,15/06/2027,251,123,-,"372,76043","384,287247","696,186464",CART13
Juros|Amortização,15/12/2027,378,127,-,"372,10477","384,28873","666,705116",CART13
Juros|Amortização,16/06/2028,504,126,-,"356,249668","640,476293","842,345843",CART13
Juros|Amortização,15/12/2028,629,125,-,"332,0881","640,480238","788,330757",CART13
Juros|Amortização,15/06/2029,752,123,-,"305,747033","704,51879","785,936943",CART13
Juros|Amortização,17/12/2029,878,126,-,"289,721115","704,519336","741,604126",CART13
Juros|Amortização,17/06/2030,1002,124,-,"261,821439","704,52643","691,564816",CART13
Juros|Amortização,16/12/2030,1129,127,-,"244,464151","704,522658","650,943401",CART13
Juros|Amortização,16/06/2031,1251,122,-,"211,839788","832,619073","687,833147",CART13
Juros|Amortização,15/12/2031,1380,129,-,"195,626203","832,616557","648,606143",CART13
Juros|Amortização,15/06/2032,1504,124,-,"160,471246","704,524819","523,501845",CART13
Juros|Amortização,15/12/2032,1631,127,-,"140,621032","704,52488","490,25207",CART13
Juros|Amortização,15/06/2033,1757,126,-,"115,888483","640,475473","420,675512",CART13
Juros|Amortização,15/12/2033,1883,126,-,"94,427673","640,477027","391,900754",CART13
Juros|Amortização,15/06/2034,2007,124,-,"71,789725","640,476802","364,423435",CART13
Juros|Amortização,15/12/2034,2133,126,-,"51,50596","640,476225","339,459012",CART13
Juros|Amortização,15/06/2035,2256,123,-,"29,318196","448,332743","224,888249",CART13
Juros|Amortização,17/12/2035,2382,126,-,"15,022563","448,332744","209,169778",CART13
-,15/09/2026,66,238,-,"0,00000000","0,00000000","0,00000000",MGPRA0
Juros,15/03/2027,188,122,-,"41,823258","0,00000000","39,303228",MGPRA0
Juros,15/09/2027,316,128,-,"43,920062","0,00000000","39,563743",MGPRA0
Juros|Amortização,15/03/2028,441,125,-,"42,871186","1,396533","38,262764",MGPRA0
Juros|Amortização,15/09/2028,568,127,-,"43,515868","1,397019","37,224408",MGPRA0
Juros|Amortização,15/03/2029,689,121,-,"41,370456","7,865669","39,20755",MGPRA0
Juros|Amortização,17/09/2029,817,128,-,"43,50103","7,866588","39,210226",MGPRA0
Juros|Amortização,15/03/2030,938,121,-,"40,786436","12,371372","38,985758",MGPRA0
Juros|Amortização,16/09/2030,1066,128,-,"42,705442","12,37112","38,719507",MGPRA0
Juros|Amortização,17/03/2031,1190,124,-,"40,874975","16,547551","38,747493",MGPRA0
Juros|Amortização,15/09/2031,1316,126,-,"40,906687","16,547422","37,187212",MGPRA0
Juros|Amortização,15/03/2032,1441,125,-,"39,940909","19,447492","36,883227",MGPRA0
Juros|Amortização,15/09/2032,1569,128,-,"40,15358","19,447759","35,481941",MGPRA0
Juros|Amortização,15/03/2033,1693,124,-,"38,135019","22,719628","34,773101",MGPRA0
Juros|Amortização,15/09/2033,1821,128,-,"38,495909","22,719545","33,530099",MGPRA0
Juros|Amortização,15/03/2034,1945,124,-,"36,405599","26,872726","33,268028",MGPRA0
Juros|Amortização,15/09/2034,2072,127,-,"36,255338","26,872644","31,824502",MGPRA0
Juros|Amortização,15/03/2035,2193,121,-,"33,513513","28,676922","30,12259",MGPRA0
Juros|Amortização,17/09/2035,2321,128,-,"34,362606","28,677693","29,269214",MGPRA0
Juros|Amortização,17/03/2036,2443,122,-,"31,648542","29,239163","27,152377",MGPRA0
Juros|Amortização,15/09/2036,2569,126,-,"31,574883","29,239185","26,013183",MGPRA0
Juros|Amortização,16/03/2037,2694,125,-,"30,19755","32,397185","25,691059",MGPRA0
Juros|Amortização,15/09/2037,2820,126,-,"29,190436","32,396754","24,246318",MGPRA0
Juros|Amortização,15/03/2038,2942,122,-,"27,033857","35,225361","23,542063",MGPRA0
Juros|Amortização,15/09/2038,3070,128,-,"27,004428","35,225154","22,555986",MGPRA0
Juros|Amortização,15/03/2039,3194,124,-,"24,80401","38,059644","21,870709",MGPRA0
Juros|Amortização,15/09/2039,3322,128,-,"24,12348","38,059588","20,737647",MGPRA0
Juros|Amortização,15/03/2040,3447,125,-,"22,08692","41,493491","20,345362",MGPRA0
Juros|Amortização,17/09/2040,3575,128,-,"20,996114","41,49319","19,167781",MGPRA0
Juros|Amortização,15/03/2041,3696,121,-,"18,286515","43,931081","18,33616",MGPRA0
Juros|Amortização,16/09/2041,3824,128,-,"17,637942","43,931448","17,393384",MGPRA0
Juros|Amortização,17/03/2042,3948,124,-,"15,404364","404,737791","113,923635",MGPRA0
Juros,16/11/2026,108,127,-,"37,528176","0,00000000","36,123439",IVIAA0
Juros,17/05/2027,231,123,-,"36,326927","0,00000000","33,480411",IVIAA0
Juros,16/11/2027,357,126,-,"37,227745","0,00000000","32,817017",IVIAA0
Juros|Amortização,15/05/2028,481,124,-,"36,627121","33,075716","58,811181",IVIAA0
Juros|Amortização,16/11/2028,609,128,-,"36,693824","33,075892","56,265196",IVIAA0
Juros|Amortização,15/05/2029,730,121,-,"33,583165","33,07582","51,507311",IVIAA0
Juros|Amortização,16/11/2029,858,128,-,"34,424094","33,075673","49,851231",IVIAA0
Juros|Amortização,15/05/2030,979,121,-,"31,439556","38,58859","49,554551",IVIAA0
Juros|Amortização,18/11/2030,1110,131,-,"32,727416","38,588204","48,183548",IVIAA0
Juros|Amortização,15/05/2031,1230,120,-,"28,695714","38,588429","43,573009",IVIAA0
Juros|Amortização,17/11/2031,1361,131,-,"30,016268","38,588066","42,418918",IVIAA0
Juros|Amortização,17/05/2032,1484,123,-,"26,881919","44,1009","42,023455",IVIAA0
Juros|Amortização,16/11/2032,1610,126,-,"26,059416","44,101057","39,728418",IVIAA0
Juros|Amortização,16/05/2033,1735,125,-,"24,37207","46,857293","38,591485",IVIAA0
Juros|Amortização,16/11/2033,1862,127,-,"23,173639","46,857306","36,277659",IVIAA0
Juros|Amortização,15/05/2034,1985,123,-,"20,887972","49,613633","34,968641",IVIAA0
Juros|Amortização,16/11/2034,2113,128,-,"20,04919","49,613742","33,02516",IVIAA0
Juros|Amortização,15/05/2035,2234,121,-,"17,327469","60,638719","35,414962",IVIAA0
Juros|Amortização,16/11/2035,2362,128,-,"16,266319","60,638768","33,388659",IVIAA0
Juros|Amortização,15/05/2036,2483,121,-,"13,397528","66,151369","33,091418",IVIAA0
Juros|Amortização,17/11/2036,2614,131,-,"12,200155","66,151303","31,11942",IVIAA0
Juros|Amortização,15/05/2037,2735,121,-,"9,110321","68,907681","29,690434",IVIAA0
Juros|Amortização,16/11/2037,2862,127,-,"7,224168","68,907627","27,701586",IVIAA0
Juros|Amortização,17/05/2038,2985,123,-,"4,722498","143,328081","51,579741",IVIAA0
Juros,15/09/2026,66,126,-,"39,885552","0,00000000","38,91925",RSAN26
Juros,15/03/2027,188,122,-,"38,597275","0,00000000","35,992915",RSAN26
Juros,15/09/2027,316,128,-,"40,530239","0,00000000","36,039834",RSAN26
Juros,15/03/2028,441,125,-,"39,563345","0,00000000","33,583349",RSAN26
Juros,15/09/2028,568,127,-,"40,207849","0,00000000","32,557157",RSAN26
Juros,15/03/2029,689,121,-,"38,275435","0,00000000","29,629797",RSAN26
Juros,17/09/2029,817,128,-,"40,530239","0,00000000","29,917889",RSAN26
Juros,15/03/2030,938,121,-,"38,275435","0,00000000","27,011258",RSAN26
Juros,16/09/2030,1066,128,-,"40,530239","0,00000000","27,27389",RSAN26
Juros,17/03/2031,1190,124,-,"39,24123","0,00000000","25,217342",RSAN26
Juros,15/09/2031,1316,126,-,"39,885552","0,00000000","24,458978",RSAN26
Juros,15/03/2032,1441,125,-,"39,563345","0,00000000","23,160241",RSAN26
Juros,15/09/2032,1569,128,-,"40,530239","0,00000000","22,624161",RSAN26
Juros,15/03/2033,1693,124,-,"39,24123","0,00000000","20,918218",RSAN26
Juros,15/09/2033,1821,128,-,"40,530239","0,00000000","20,601768",RSAN26
Juros,15/03/2034,1945,124,-,"39,24123","0,00000000","19,048321",RSAN26
Juros,15/09/2034,2072,127,-,"40,207849","0,00000000","18,617851",RSAN26
Juros,15/03/2035,2193,121,-,"38,275435","0,00000000","16,943836",RSAN26
Juros,17/09/2035,2321,128,-,"40,530239","0,00000000","17,108582",RSAN26
Juros,17/03/2036,2443,122,-,"38,597275","0,00000000","15,570517",RSAN26
Juros,15/09/2036,2569,126,-,"39,885552","0,00000000","15,354228",RSAN26
Juros,16/03/2037,2694,125,-,"39,563345","0,00000000","14,538941",RSAN26
Juros|Amortização,15/09/2037,2820,126,-,"39,885552","364,773128","141,904003",RSAN26
Juros,15/03/2038,2942,122,-,"25,73153","0,00000000","8,623487",RSAN26
Juros|Amortização,15/09/2038,3070,128,-,"27,020172","364,773675","125,203989",RSAN26
Juros,15/03/2039,3194,124,-,"13,080415","0,00000000","3,991819",RSAN26
Juros|Amortização,15/09/2039,3322,128,-,"13,510085","364,773675","110,080465",RSAN26
Juros,15/10/2026,87,126,-,"34,612654","0,00000000","33,713075",CPFPA5
Juros,15/04/2027,210,123,-,"33,776432","0,00000000","31,696285",CPFPA5
Juros,15/10/2027,337,127,-,"34,891528","0,00000000","31,507931",CPFPA5
Juros,17/04/2028,463,126,-,"34,612654","0,00000000","30,086492",CPFPA5
Juros,16/10/2028,588,125,-,"34,333846","0,00000000","28,736066",CPFPA5
Juros,16/04/2029,710,122,-,"33,497823","0,00000000","27,019918",CPFPA5
Juros,15/10/2029,836,126,-,"34,612654","0,00000000","26,87442",CPFPA5
Juros,15/04/2030,959,123,-,"33,776432","0,00000000","25,266733",CPFPA5
Juros,15/10/2030,1087,128,-,"35,17047","0,00000000","25,30972",CPFPA5
Juros,15/04/2031,1210,123,-,"33,776432","0,00000000","23,418229",CPFPA5
Juros|Amortização,15/10/2031,1338,128,-,"35,17047","379,222667","276,392783",CPFPA5
Juros,15/04/2032,1463,125,-,"22,889243","0,00000000","14,699879",CPFPA5
Juros|Amortização,15/10/2032,1590,127,-,"23,261031","379,223236","248,734811",CPFPA5
Juros,18/04/2033,1716,126,-,"11,537556","0,00000000","6,863383",CPFPA5
Juros|Amortização,17/10/2033,1842,126,-,"11,537556","379,223236","223,754696",CPFPA5
Juros,15/10/2026,87,126,-,"34,601062","0,00000000","33,69673",PALFB3
Juros,15/04/2027,210,123,-,"33,765123","0,00000000","31,674203",PALFB3
Juros,15/10/2027,337,127,-,"34,879842","0,00000000","31,479083",PALFB3
Juros,17/04/2028,463,126,-,"34,601062","0,00000000","30,052417",PALFB3
Juros,16/10/2028,588,125,-,"34,32235","0,00000000","28,697338",PALFB3
Juros,16/04/2029,710,122,-,"33,486609","0,00000000","26,977829",PALFB3
Juros,15/10/2029,836,126,-,"34,601062","0,00000000","26,826726",PALFB3
Juros,15/04/2030,959,123,-,"33,765123","0,00000000","25,216546",PALFB3
Juros,15/10/2030,1087,128,-,"35,158686","0,00000000","25,253868",PALFB3
Juros,15/04/2031,1210,123,-,"33,765123","0,00000000","23,361603",PALFB3
Juros,15/10/2031,1338,128,-,"35,158686","0,00000000","23,39618",PALFB3
Juros,15/04/2032,1463,125,-,"34,32235","0,00000000","21,986897",PALFB3
Juros,15/10/2032,1590,127,-,"34,879842","0,00000000","21,496693",PALFB3
Juros,18/04/2033,1716,126,-,"34,601062","0,00000000","20,52244",PALFB3
Juros|Amortização,17/10/2033,1842,126,-,"34,601062","379,222667","236,209507",PALFB3
Juros,17/04/2034,1967,125,-,"22,881577","0,00000000","12,573105",PALFB3
Juros|Amortização,16/10/2034,2092,125,-,"22,881577","379,223236","212,70147",PALFB3
Juros,16/04/2035,2214,122,-,"11,162207","0,00000000","5,689217",PALFB3
Juros|Amortização,15/10/2035,2340,126,-,"11,533693","379,223236","191,668857",PALFB3
Juros,15/06/2026,1,122,-,"35,506148","0,00000000","35,495258",CHSF13
Juros,15/12/2026,128,127,-,"36,985465","0,00000000","35,561428",CHSF13
Juros,15/06/2027,251,123,-,"35,801858","0,00000000","33,148804",CHSF13
Juros,15/12/2027,378,127,-,"36,985465","0,00000000","32,936293",CHSF13
Juros,16/06/2028,504,126,-,"36,689447","0,00000000","31,433978",CHSF13
Juros,15/12/2028,629,125,-,"36,393508","0,00000000","30,007503",CHSF13
Juros,15/06/2029,752,123,-,"35,801858","0,00000000","28,426651",CHSF13
Juros,17/12/2029,878,126,-,"36,689447","0,00000000","28,026951",CHSF13
Juros,17/06/2030,1002,124,-,"36,097644","0,00000000","26,545721",CHSF13
Juros,16/12/2030,1129,127,-,"36,985465","0,00000000","26,159418",CHSF13
Juros|Amortização,16/06/2031,1251,122,-,"35,506148","1.102,40823","775,271832",CHSF13
Juros,15/06/2026,1,122,-,"40,290333","0,00000000","40,277481",CEED12
Juros,15/12/2026,128,127,-,"41,970483","0,00000000","40,291118",CEED12
Juros,15/06/2027,251,123,-,"40,626179","0,00000000","37,499842",CEED12
Juros,15/12/2027,378,127,-,"41,970483","0,00000000","37,202432",CEED12
Juros,16/06/2028,504,126,-,"41,634268","0,00000000","35,450369",CEED12
Juros,15/12/2028,629,125,-,"41,298146","0,00000000","33,789471",CEED12
Juros,15/06/2029,752,123,-,"40,626179","0,00000000","31,9606",CEED12
Juros|Amortização,17/12/2029,878,126,-,"41,634268","1.185,0853","927,036224",CEED12
Juros,15/03/2027,188,243,-,"68,797375","0,00000000","64,831014",CSRNA4
Juros,15/03/2028,441,253,-,"71,725967","0,00000000","62,399611",CSRNA4
Juros,15/03/2029,689,248,-,"70,260688","0,00000000","56,519495",CSRNA4
Juros,15/03/2030,938,249,-,"70,553586","0,00000000","52,462404",CSRNA4
Juros|Amortização,17/03/2031,1190,252,-,"71,432753","1.019,02673","748,807757",CSRNA4
Juros,16/11/2026,108,127,-,"36,833678","0,00000000","35,479348",COCE18
Juros,17/05/2027,231,123,-,"35,656414","0,00000000","32,91085",COCE18
Juros,16/11/2027,357,126,-,"36,539255","0,00000000","32,283461",COCE18
Juros,15/05/2028,481,124,-,"35,950622","0,00000000","30,426155",COCE18
Juros,16/11/2028,609,128,-,"37,12817","0,00000000","30,058125",COCE18
Juros,15/05/2029,730,121,-,"35,068203","0,00000000","27,223505",COCE18
Juros,16/11/2029,858,128,-,"37,12817","0,00000000","27,570951",COCE18
Juros|Amortização,15/05/2030,979,121,-,"35,068203","398,026678","308,392244",COCE18
Juros,18/11/2030,1110,131,-,"25,341391","0,00000000","17,243149",COCE18
Juros|Amortização,15/05/2031,1230,120,-,"23,182813","398,027275","274,92089",COCE18
Juros,17/11/2031,1361,131,-,"12,670695","0,00000000","7,902694",COCE18
Juros|Amortização,17/05/2032,1484,123,-,"11,885476","398,027275","244,983625",COCE18
Juros,15/06/2026,1,122,-,"42,76048","0,00000000","42,747378",CAEC12
Juros,15/12/2026,128,127,-,"44,547957","0,00000000","42,834375",CAEC12
Juros,15/06/2027,251,123,-,"43,117752","0,00000000","39,925544",CAEC12
Juros,15/12/2027,378,127,-,"44,547957","0,00000000","39,675304",CAEC12
Juros,16/06/2028,504,126,-,"44,190237","0,00000000","37,866018",CAEC12
