Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/06/2027,275.0,123.0,-,"370,099341","381,54387","690,481157",CART13
Juros|Amortização,15/12/2027,402.0,127.0,-,"369,448362","381,545343","663,366923",CART13
Juros|Amortização,16/06/2028,528.0,126.0,-,"353,706447","635,904016","840,801069",CART13
Juros|Amortização,15/12/2028,653.0,125.0,-,"329,717366","635,907933","789,374529",CART13
Juros|Amortização,15/06/2029,776.0,123.0,-,"303,564345","699,489321","789,427427",CART13
Juros|Amortização,17/12/2029,902.0,126.0,-,"287,652833","699,489865","747,273255",CART13
Juros|Amortização,17/06/2030,1026.0,124.0,-,"259,95233","699,496908","699,038405",CART13
Juros|Amortização,16/12/2030,1153.0,127.0,-,"242,718953","699,493162","660,093024",CART13
Juros|Amortização,16/06/2031,1275.0,122.0,-,"210,327491","826,675114","699,654949",CART13
Juros|Amortização,15/12/2031,1404.0,129.0,-,"194,229653","826,672616","661,907931",CART13
Juros|Amortização,15/06/2032,1528.0,124.0,-,"159,325662","699,495308","535,914599",CART13
Juros|Amortização,15/12/2032,1655.0,127.0,-,"139,617156","699,495369","503,489683",CART13
Juros|Amortização,15/06/2033,1781.0,126.0,-,"115,06117","635,903202","433,412234",CART13
Juros|Amortização,15/12/2033,1907.0,126.0,-,"93,753566","635,904745","405,053908",CART13
Juros|Amortização,15/06/2034,2031.0,124.0,-,"71,277228","635,904521","377,836465",CART13
Juros|Amortização,15/12/2034,2157.0,126.0,-,"51,138265","635,903949","353,075602",CART13
Juros|Amortização,15/06/2035,2280.0,123.0,-,"29,108898","445,132154","234,637271",CART13
Juros|Amortização,17/12/2035,2406.0,126.0,-,"14,915319","445,132155","218,933371",CART13
-,15/09/2026,90.0,238.0,-,"0,00000000","0,00000000","0,00000000",MGPRA0
Juros,15/03/2027,212.0,122.0,-,"41,524687","0,00000000","38,647437",MGPRA0
Juros,15/09/2027,340.0,128.0,-,"43,606523","0,00000000","38,863035",MGPRA0
Juros|Amortização,15/03/2028,465.0,125.0,-,"42,565134","1,386563","37,546817",MGPRA0
Juros|Amortização,15/09/2028,592.0,127.0,-,"43,205214","1,387046","36,490094",MGPRA0
Juros|Amortização,15/03/2029,713.0,121.0,-,"41,075117","7,809517","38,396223",MGPRA0
Juros|Amortização,17/09/2029,841.0,128.0,-,"43,190482","7,810429","38,358798",MGPRA0
Juros|Amortização,15/03/2030,962.0,121.0,-,"40,495267","12,283054","38,101604",MGPRA0
Juros|Amortização,16/09/2030,1090.0,128.0,-,"42,400573","12,282804","37,801927",MGPRA0
Juros|Amortização,17/03/2031,1214.0,124.0,-,"40,583174","16,42942","37,791031",MGPRA0
Juros|Amortização,15/09/2031,1340.0,126.0,-,"40,61466","16,429292","36,23203",MGPRA0
Juros|Amortização,15/03/2032,1465.0,125.0,-,"39,655776","19,308659","35,899254",MGPRA0
Juros|Amortização,15/09/2032,1593.0,128.0,-,"39,866929","19,308924","34,499336",MGPRA0
Juros|Amortização,15/03/2033,1717.0,124.0,-,"37,862778","22,557436","33,775967",MGPRA0
Juros|Amortização,15/09/2033,1845.0,128.0,-,"38,221092","22,557354","32,534643",MGPRA0
Juros|Amortização,15/03/2034,1969.0,124.0,-,"36,145705","26,680885","32,247739",MGPRA0
Juros|Amortização,15/09/2034,2096.0,127.0,-,"35,996516","26,680804","30,816565",MGPRA0
Juros|Amortização,15/03/2035,2217.0,121.0,-,"33,274265","28,472201","29,139798",MGPRA0
Juros|Amortização,17/09/2035,2345.0,128.0,-,"34,117296","28,472967","28,284736",MGPRA0
Juros|Amortização,17/03/2036,2467.0,122.0,-,"31,422607","29,030428","26,213016",MGPRA0
Juros|Amortização,15/09/2036,2593.0,126.0,-,"31,349474","29,030451","25,087454",MGPRA0
Juros|Amortização,16/03/2037,2718.0,125.0,-,"29,981973","32,165906","24,751559",MGPRA0
Juros|Amortização,15/09/2037,2844.0,126.0,-,"28,982049","32,165478","23,335669",MGPRA0
Juros|Amortização,15/03/2038,2966.0,122.0,-,"26,840866","34,973892","22,635342",MGPRA0
Juros|Amortização,15/09/2038,3094.0,128.0,-,"26,811647","34,973686","21,664626",MGPRA0
Juros|Amortização,15/03/2039,3218.0,124.0,-,"24,626938","37,787941","20,985208",MGPRA0
Juros|Amortização,15/09/2039,3346.0,128.0,-,"23,951265","37,787886","19,877269",MGPRA0
Juros|Amortização,15/03/2040,3471.0,125.0,-,"21,929244","41,197274","19,481398",MGPRA0
Juros|Amortização,17/09/2040,3599.0,128.0,-,"20,846226","41,196976","18,334683",MGPRA0
Juros|Amortização,15/03/2041,3720.0,121.0,-,"18,15597","43,617463","17,521915",MGPRA0
Juros|Amortização,16/09/2041,3848.0,128.0,-,"17,512027","43,617827","16,603671",MGPRA0
Juros|Amortização,17/03/2042,3972.0,124.0,-,"15,294395","401,848422","108,641279",MGPRA0
Juros,15/05/2026,5.0,121.0,-,"35,471729","0,00000000","35,413054",IVIAA0
Juros,16/11/2026,132.0,127.0,-,"37,260267","0,00000000","35,666889",IVIAA0
Juros,17/05/2027,255.0,123.0,-,"36,067593","0,00000000","33,147428",IVIAA0
Juros,16/11/2027,381.0,126.0,-,"36,961981","0,00000000","32,581415",IVIAA0
Juros|Amortização,15/05/2028,505.0,124.0,-,"36,365645","32,839593","58,549514",IVIAA0
Juros|Amortização,16/11/2028,633.0,128.0,-,"36,431872","32,839768","56,173857",IVIAA0
Juros|Amortização,15/05/2029,754.0,121.0,-,"33,343419","32,839696","51,56167",IVIAA0
Juros|Amortização,16/11/2029,882.0,128.0,-,"34,178345","32,83955","50,045496",IVIAA0
Juros|Amortização,15/05/2030,1003.0,121.0,-,"31,215113","38,313111","49,881138",IVIAA0
Juros|Amortização,18/11/2030,1134.0,131.0,-,"32,49378","38,312728","48,642004",IVIAA0
Juros|Amortização,15/05/2031,1254.0,120.0,-,"28,490859","38,312951","44,104642",IVIAA0
Juros|Amortização,17/11/2031,1385.0,131.0,-,"29,801986","38,312591","43,061207",IVIAA0
Juros|Amortização,17/05/2032,1508.0,123.0,-,"26,690012","43,786069","42,776111",IVIAA0
Juros|Amortização,16/11/2032,1634.0,126.0,-,"25,873381","43,786226","40,552964",IVIAA0
Juros|Amortização,16/05/2033,1759.0,125.0,-,"24,198082","46,522785","39,501627",IVIAA0
Juros|Amortização,16/11/2033,1886.0,127.0,-,"23,008206","46,522798","37,237811",IVIAA0
Juros|Amortização,15/05/2034,2009.0,123.0,-,"20,738855","49,259447","35,992048",IVIAA0
Juros|Amortização,16/11/2034,2137.0,128.0,-,"19,906062","49,259556","34,088176",IVIAA0
Juros|Amortização,15/05/2035,2258.0,121.0,-,"17,20377","60,205828","36,652982",IVIAA0
Juros|Amortização,16/11/2035,2386.0,128.0,-,"16,150196","60,205876","34,653932",IVIAA0
Juros|Amortização,15/05/2036,2507.0,121.0,-,"13,301885","65,679124","34,43758",IVIAA0
Juros|Amortização,17/11/2036,2638.0,131.0,-,"12,11306","65,679058","32,479445",IVIAA0
Juros|Amortização,15/05/2037,2759.0,121.0,-,"9,045283","68,415759","31,071151",IVIAA0
Juros|Amortização,16/11/2037,2886.0,127.0,-,"7,172596","68,415705","29,071459",IVIAA0
Juros|Amortização,17/05/2038,3009.0,123.0,-,"4,688785","142,304881","54,278055",IVIAA0
Juros,15/09/2026,90.0,126.0,-,"39,600814","0,00000000","38,320761",RSAN26
Juros,15/03/2027,212.0,122.0,-,"38,321734","0,00000000","35,467568",RSAN26
Juros,15/09/2027,340.0,128.0,-,"40,240899","0,00000000","35,543389",RSAN26
Juros,15/03/2028,465.0,125.0,-,"39,280908","0,00000000","33,147689",RSAN26
Juros,15/09/2028,592.0,127.0,-,"39,92081","0,00000000","32,161371",RSAN26
Juros,15/03/2029,713.0,121.0,-,"38,002192","0,00000000","29,29265",RSAN26
Juros,17/09/2029,841.0,128.0,-,"40,240899","0,00000000","29,602105",RSAN26
Juros,15/03/2030,962.0,121.0,-,"38,002192","0,00000000","26,747203",RSAN26
Juros,16/09/2030,1090.0,128.0,-,"40,240899","0,00000000","27,029767",RSAN26
Juros,17/03/2031,1214.0,124.0,-,"38,961092","0,00000000","25,011796",RSAN26
Juros,15/09/2031,1340.0,126.0,-,"39,600814","0,00000000","24,279509",RSAN26
Juros,15/03/2032,1465.0,125.0,-,"39,280908","0,00000000","23,009007",RSAN26
Juros,15/09/2032,1593.0,128.0,-,"40,240899","0,00000000","22,495153",RSAN26
Juros,15/03/2033,1717.0,124.0,-,"38,961092","0,00000000","20,815724",RSAN26
Juros,15/09/2033,1845.0,128.0,-,"40,240899","0,00000000","20,517904",RSAN26
Juros,15/03/2034,1969.0,124.0,-,"38,961092","0,00000000","18,986092",RSAN26
Juros,15/09/2034,2096.0,127.0,-,"39,92081","0,00000000","18,572367",RSAN26
Juros,15/03/2035,2217.0,121.0,-,"38,002192","0,00000000","16,915754",RSAN26
Juros,17/09/2035,2345.0,128.0,-,"40,240899","0,00000000","17,094457",RSAN26
Juros,17/03/2036,2467.0,122.0,-,"38,321734","0,00000000","15,570015",RSAN26
Juros,15/09/2036,2593.0,126.0,-,"39,600814","0,00000000","15,366325",RSAN26
Juros,16/03/2037,2718.0,125.0,-,"39,280908","0,00000000","14,562233",RSAN26
Juros|Amortização,15/09/2037,2844.0,126.0,-,"39,600814","362,169061","142,247904",RSAN26
Juros,15/03/2038,2966.0,122.0,-,"25,547836","0,00000000","8,65125",RSAN26
Juros|Amortização,15/09/2038,3094.0,128.0,-,"26,827278","362,169604","125,711724",RSAN26
Juros,15/03/2039,3218.0,124.0,-,"12,987036","0,00000000","4,011241",RSAN26
Juros|Amortização,15/09/2039,3346.0,128.0,-,"13,413638","362,169604","110,708231",RSAN26
Juros,15/10/2026,111.0,126.0,-,"34,354049","0,00000000","33,265605",PALFB3
Juros,15/04/2027,234.0,123.0,-,"33,524078","0,00000000","31,324216",PALFB3
Juros,15/10/2027,361.0,127.0,-,"34,630839","0,00000000","31,188062",PALFB3
Juros,17/04/2028,487.0,126.0,-,"34,354049","0,00000000","29,828491",PALFB3
Juros,16/10/2028,612.0,125.0,-,"34,077327","0,00000000","28,534667",PALFB3
Juros,16/04/2029,734.0,122.0,-,"33,247553","0,00000000","26,871928",PALFB3
Juros,15/10/2029,860.0,126.0,-,"34,354049","0,00000000","26,769795",PALFB3
Juros,15/04/2030,983.0,123.0,-,"33,524078","0,00000000","25,207503",PALFB3
Juros,15/10/2030,1111.0,128.0,-,"34,907693","0,00000000","25,291243",PALFB3
Juros,15/04/2031,1234.0,123.0,-,"33,524078","0,00000000","23,437525",PALFB3
Juros,15/10/2031,1362.0,128.0,-,"34,907693","0,00000000","23,515384",PALFB3
Juros,15/04/2032,1487.0,125.0,-,"34,077327","0,00000000","22,138612",PALFB3
Juros,15/10/2032,1614.0,127.0,-,"34,630839","0,00000000","21,684524",PALFB3
Juros,18/04/2033,1740.0,126.0,-,"34,354049","0,00000000","20,739237",PALFB3
Juros|Amortização,17/10/2033,1866.0,126.0,-,"34,354049","376,515446","239,136976",PALFB3
Juros,17/04/2034,1991.0,125.0,-,"22,718229","0,00000000","12,751792",PALFB3
Juros|Amortização,16/10/2034,2116.0,125.0,-,"22,718229","376,516011","216,111809",PALFB3
Juros,16/04/2035,2238.0,122.0,-,"11,082522","0,00000000","5,790568",PALFB3
Juros|Amortização,15/10/2035,2364.0,126.0,-,"11,451355","376,516011","195,436526",PALFB3
Juros,15/06/2026,25.0,122.0,-,"35,252674","0,00000000","34,998776",CHSF13
Juros,15/12/2026,152.0,127.0,-,"36,72143","0,00000000","35,142548",CHSF13
Juros,15/06/2027,275.0,123.0,-,"35,546273","0,00000000","32,829395",CHSF13
Juros,15/12/2027,402.0,127.0,-,"36,72143","0,00000000","32,691983",CHSF13
Juros,16/06/2028,528.0,126.0,-,"36,427526","0,00000000","31,270138",CHSF13
Juros,15/12/2028,653.0,125.0,-,"36,133699","0,00000000","29,916897",CHSF13
Juros,15/06/2029,776.0,123.0,-,"35,546273","0,00000000","28,402289",CHSF13
Juros,17/12/2029,902.0,126.0,-,"36,427526","0,00000000","28,065151",CHSF13
Juros,17/06/2030,1026.0,124.0,-,"35,839947","0,00000000","26,640026",CHSF13
Juros,16/12/2030,1153.0,127.0,-,"36,72143","0,00000000","26,311144",CHSF13
Juros|Amortização,16/06/2031,1275.0,122.0,-,"35,252674","1.094,53828","781,445985",CHSF13
Juros,15/06/2026,25.0,122.0,-,"40,002705","0,00000000","39,709311",CEED12
Juros,15/12/2026,152.0,127.0,-,"41,670861","0,00000000","39,846914",CEED12
Juros,15/06/2027,275.0,123.0,-,"40,336154","0,00000000","37,198674",CEED12
Juros,15/12/2027,402.0,127.0,-,"41,670861","0,00000000","37,018999",CEED12
Juros,16/06/2028,528.0,126.0,-,"41,337046","0,00000000","35,384963",CEED12
Juros,15/12/2028,653.0,125.0,-,"41,003324","0,00000000","33,830885",CEED12
Juros,15/06/2029,776.0,123.0,-,"40,336154","0,00000000","32,096637",CEED12
Juros|Amortização,17/12/2029,902.0,126.0,-,"41,337046","1.176,62513","933,868989",CEED12
Juros,15/03/2027,212.0,243.0,-,"68,306239","0,00000000","64,17162",CSRNA4
Juros,15/03/2028,465.0,253.0,-,"71,213925","0,00000000","62,09917",CSRNA4
Juros,15/03/2029,713.0,248.0,-,"69,759106","0,00000000","56,545699",CSRNA4
Juros,15/03/2030,962.0,249.0,-,"70,049913","0,00000000","52,766241",CSRNA4
Juros|Amortização,17/03/2031,1214.0,252.0,-,"70,922804","1.011,75203","757,203746",CSRNA4
Juros,15/05/2026,5.0,121.0,-,"34,817856","0,00000000","34,761907",COCE18
Juros,16/11/2026,132.0,127.0,-,"36,570727","0,00000000","35,050589",COCE18
Juros,17/05/2027,255.0,123.0,-,"35,401867","0,00000000","32,614204",COCE18
Juros,16/11/2027,381.0,126.0,-,"36,278406","0,00000000","32,094355",COCE18
Juros,15/05/2028,505.0,124.0,-,"35,693975","0,00000000","30,342725",COCE18
Juros,16/11/2028,633.0,128.0,-,"36,863117","0,00000000","30,072684",COCE18
Juros,15/05/2029,754.0,121.0,-,"34,817856","0,00000000","27,319983",COCE18
Juros,16/11/2029,882.0,128.0,-,"36,863117","0,00000000","27,758176",COCE18
Juros|Amortização,15/05/2030,1003.0,121.0,-,"34,817856","395,185218","311,435912",COCE18
Juros,18/11/2030,1134.0,131.0,-,"25,160482","0,00000000","17,470989",COCE18
Juros|Amortização,15/05/2031,1254.0,120.0,-,"23,017314","395,18581","279,398303",COCE18
Juros,17/11/2031,1385.0,131.0,-,"12,580241","0,00000000","8,057992",COCE18
Juros|Amortização,17/05/2032,1508.0,123.0,-,"11,800627","395,18581","250,574423",COCE18
Juros,15/06/2026,25.0,122.0,-,"42,455219","0,00000000","42,142797",CAEC12
Juros,15/12/2026,152.0,127.0,-,"44,229935","0,00000000","42,28763",CAEC12
Juros,15/06/2027,275.0,123.0,-,"42,809941","0,00000000","39,469323",CAEC12
Juros,15/12/2027,402.0,127.0,-,"44,229935","0,00000000","39,276803",CAEC12
Juros,16/06/2028,528.0,126.0,-,"43,874769","0,00000000","37,537708",CAEC12
Juros,15/12/2028,653.0,125.0,-,"43,519716","0,00000000","35,883959",CAEC12
Juros,15/06/2029,776.0,123.0,-,"42,809941","0,00000000","34,039011",CAEC12
Juros,17/12/2029,902.0,126.0,-,"43,874769","0,00000000","33,610907",CAEC12
Juros,17/06/2030,1026.0,124.0,-,"43,164772","0,00000000","31,87752",CAEC12
Juros,16/12/2030,1153.0,127.0,-,"44,229935","0,00000000","31,461263",CAEC12
Juros,16/06/2031,1275.0,122.0,-,"42,455219","0,00000000","29,129783",CAEC12
Juros,15/12/2031,1404.0,129.0,-,"44,940596","0,00000000","29,681999",CAEC12
Juros,15/06/2032,1528.0,124.0,-,"43,164772","0,00000000","27,483591",CAEC12
Juros,15/12/2032,1655.0,127.0,-,"44,229935","0,00000000","27,12471",CAEC12
Juros,15/06/2033,1781.0,126.0,-,"43,874769","0,00000000","25,923684",CAEC12
Juros,15/12/2033,1907.0,126.0,-,"43,874769","0,00000000","24,976398",CAEC12
Juros|Amortização,15/06/2034,2031.0,124.0,-,"43,164772","218,609294","143,658485",CAEC12
Juros|Amortização,15/12/2034,2157.0,126.0,-,"35,099815","218,609294","134,144788",CAEC12
Juros|Amortização,15/06/2035,2280.0,123.0,-,"25,685964","218,609075","124,557648",CAEC12
Juros|Amortização,17/12/2035,2406.0,126.0,-,"17,549915","218,609403","116,009597",CAEC12
Juros|Amortização,16/06/2036,2528.0,122.0,-,"8,491047","218,609403","107,610127",CAEC12
Juros|Amortização,15/05/2026,5.0,121.0,-,"40,344493","16,917453","57,169489",COMR14
Juros|Amortização,16/11/2026,132.0,127.0,-,"41,721468","16,917436","56,18995",COMR14
Juros|Amortização,17/05/2027,255.0,123.0,-,"39,741828","22,55621","57,369782",COMR14
Juros|Amortização,16/11/2027,381.0,126.0,-,"39,853833","22,556591","55,179901",COMR14
Juros|Amortização,15/05/2028,505.0,124.0,-,"38,347559","28,195881","56,522934",COMR14
Juros|Amortização,16/11/2028,633.0,128.0,-,"38,496064","28,196024","54,353561",COMR14
Juros|Amortização,15/05/2029,754.0,121.0,-,"35,301433","33,834638","54,184507",COMR14
Juros|Amortização,16/11/2029,882.0,128.0,-,"36,048339","33,834885","52,550591",COMR14
Juros|Amortização,15/05/2030,1003.0,121.0,-,"32,779912","36,65479","50,210898",COMR14
Juros|Amortização,18/11/2030,1134.0,131.0,-,"34,062058","36,654264","49,017848",COMR14
Juros|Amortização,15/05/2031,1254.0,120.0,-,"29,795387","38,064446","45,248528",COMR14
Juros|Amortização,17/11/2031,1385.0,131.0,-,"31,043182","38,064056","44,170099",COMR14
Juros|Amortização,17/05/2032,1508.0,123.0,-,"27,669724","42,293609","42,974552",COMR14
Juros|Amortização,16/11/2032,1634.0,126.0,-,"26,715207","42,293372","40,696672",COMR14
Juros|Amortização,16/05/2033,1759.0,125.0,-,"24,870115","45,113253","39,637474",COMR14
Juros|Amortização,16/11/2033,1886.0,127.0,-,"23,509736","45,113028","37,303873",COMR14
Juros|Amortização,15/05/2034,2009.0,123.0,-,"21,046102","47,932617","36,036024",COMR14
Juros|Amortização,16/11/2034,2137.0,128.0,-,"20,026883","47,932644","34,064838",COMR14
Juros|Amortização,15/05/2035,2258.0,121.0,-,"17,125434","52,162297","33,398662",COMR14
Juros|Amortização,16/11/2035,2386.0,128.0,-,"16,077143","52,162392","31,560438",COMR14
Juros|Amortização,15/05/2036,2507.0,121.0,-,"13,23806","54,981858","30,34135",COMR14
Juros|Amortização,17/11/2036,2638.0,131.0,-,"12,132491","54,98194","28,612301",COMR14
Juros|Amortização,15/05/2037,2759.0,121.0,-,"9,14056","59,775035","28,253426",COMR14
Juros|Amortização,16/11/2037,2886.0,127.0,-,"7,262635","59,775005","26,378307",COMR14
Juros|Amortização,17/05/2038,3009.0,123.0,-,"4,764755","62,876668","25,578612",COMR14
Juros|Amortização,16/11/2038,3135.0,126.0,-,"2,441597","62,876668","23,714492",COMR14
Juros,15/09/2026,90.0,126.0,-,"31,426415","0,00000000","30,654007",BCPSA5
Juros,15/03/2027,212.0,122.0,-,"30,415146","0,00000000","28,683494",BCPSA5
Juros,15/09/2027,340.0,128.0,-,"31,932386","0,00000000","29,067169",BCPSA5
Juros,15/03/2028,465.0,125.0,-,"31,173513","0,00000000","27,41237",BCPSA5
Juros,15/09/2028,592.0,127.0,-,"31,679372","0,00000000","26,895939",BCPSA5
Juros|Amortização,15/03/2029,713.0,121.0,-,"30,16247","1.105,04219","932,082005",BCPSA5
Juros,15/07/2026,47.0,116.0,-,"32,472423","0,00000000","32,046698",BCPSA7
Juros,15/01/2027,173.0,126.0,-,"35,319557","0,00000000","33,644868",BCPSA7
Juros,15/07/2027,297.0,124.0,-,"34,749517","0,00000000","31,96916",BCPSA7
Juros,17/01/2028,425.0,128.0,-,"35,889905","0,00000000","31,852671",BCPSA7
Juros,17/07/2028,549.0,124.0,-,"34,749517","0,00000000","29,785246",BCPSA7
Juros,15/01/2029,672.0,123.0,-,"34,464612","0,00000000","28,538204",BCPSA7
Juros,16/07/2029,797.0,125.0,-,"35,034499","0,00000000","28,009547",BCPSA7
Juros,15/01/2030,921.0,124.0,-,"34,749517","0,00000000","26,831059",BCPSA7
Juros,15/07/2030,1045.0,124.0,-,"34,749517","0,00000000","25,91294",BCPSA7
Juros,15/01/2031,1173.0,128.0,-,"35,889905","0,00000000","25,818519",BCPSA7
Juros,15/07/2031,1296.0,123.0,-,"34,464612","0,00000000","23,951528",BCPSA7
Juros,15/01/2032,1425.0,129.0,-,"36,175194","0,00000000","24,245986",BCPSA7
Juros,15/07/2032,1550.0,125.0,-,"35,034499","0,00000000","22,671582",BCPSA7
Juros,17/01/2033,1678.0,128.0,-,"35,889905","0,00000000","22,405225",BCPSA7
Juros,15/07/2033,1802.0,124.0,-,"34,749517","0,00000000","20,950995",BCPSA7
Juros|Amortização,16/01/2034,1929.0,127.0,-,"35,604692","341,085375","219,155864",BCPSA7
Juros,17/07/2034,2053.0,124.0,-,"23,166355","0,00000000","13,016838",BCPSA7
Juros|Amortização,15/01/2035,2176.0,123.0,-,"22,976419","341,085887","197,617014",BCPSA7
Juros,16/07/2035,2301.0,125.0,-,"11,678171","0,00000000","6,120408",BCPSA7
Juros|Amortização,15/01/2036,2425.0,124.0,-,"11,583177","341,085887","178,505576",BCPSA7
Juros,15/01/2027,173.0,249.0,-,"79,5412","0,00000000","75,748121",SBSPE3
Juros,17/01/2028,425.0,252.0,-,"80,534824","0,00000000","71,425449",SBSPE3
Juros,15/01/2029,672.0,247.0,-,"78,879261","0,00000000","65,243153",SBSPE3
Juros,15/01/2030,921.0,249.0,-,"79,5412","0,00000000","61,322771",SBSPE3
Juros,15/01/2031,1173.0,252.0,-,"80,534824","0,00000000","57,823302",SBSPE3
Juros,15/01/2032,1425.0,252.0,-,"80,534824","0,00000000","53,850834",SBSPE3
Juros,17/01/2033,1678.0,253.0,-,"80,866224","0,00000000","50,343426",SBSPE3
Juros,16/01/2034,1929.0,251.0,-,"80,203521","0,00000000","46,513738",SBSPE3
Juros|Amortização,15/01/2035,2176.0,247.0,-,"78,879261","1.066,89839","619,713564",SBSPE3
Juros,17/08/2026,70.0,115.0,-,"28,723378","0,00000000","28,15721",SBSPI8
Juros,15/02/2027,192.0,122.0,-,"30,497712","0,00000000","28,877051",SBSPI8
Juros,16/08/2027,319.0,127.0,-,"31,766934","0,00000000","29,011807",SBSPI8
Juros,15/02/2028,446.0,127.0,-,"31,766934","0,00000000","27,98264",SBSPI8
Juros,15/08/2028,570.0,124.0,-,"31,005217","0,00000000","26,365292",SBSPI8
Juros,15/02/2029,693.0,123.0,-,"30,751434","0,00000000","25,250567",SBSPI8
Juros,15/08/2029,819.0,126.0,-,"31,512968","0,00000000","24,965053",SBSPI8
Juros,15/02/2030,944.0,125.0,-,"31,25906","0,00000000","23,899016",SBSPI8
Juros,15/08/2030,1068.0,124.0,-,"31,005217","0,00000000","22,883546",SBSPI8
Juros,17/02/2031,1196.0,128.0,-,"32,020964","0,00000000","22,788374",SBSPI8
Juros,15/08/2031,1319.0,123.0,-,"30,751434","0,00000000","21,132567",SBSPI8
Juros,16/02/2032,1445.0,126.0,-,"31,512968","0,00000000","20,893616",SBSPI8
Juros,16/08/2032,1572.0,127.0,-,"31,766934","0,00000000","20,314845",SBSPI8
Juros,15/02/2033,1699.0,127.0,-,"31,766934","0,00000000","19,594194",SBSPI8
