Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/03/2035,2478,121,-,"12,957405","52,785835","30,302359",AESOA1
Juros|Amortização,17/09/2035,2606,128,-,"12,004175","52,785782","28,691796",AESOA1
Juros|Amortização,17/03/2036,2728,122,-,"9,799599","63,343013","31,178821",AESOA1
Juros|Amortização,15/09/2036,2854,126,-,"8,100784","63,343013","29,278577",AESOA1
Juros|Amortização,16/03/2037,2979,125,-,"6,026613","63,342949","27,339233",AESOA1
Juros|Amortização,15/09/2037,3105,126,-,"4,050394","63,343044","25,534726",AESOA1
Juros|Amortização,15/03/2038,3227,122,-,"1,95992","63,343044","23,816923",AESOA1
Juros|Amortização,15/04/2026,244,-,-,0,0,"14,35",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2026,244,-,-,0,0,"32,36",HBSA11
Juros|Amortização,15/04/2027,491,-,-,0,0,"64,25",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2027,491,-,-,0,0,"29,62",HBSA11
Juros|Amortização,15/04/2028,741,-,-,0,0,"56,38",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,987,-,-,0,0,"49,32",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,1235,-,-,0,0,"43,02",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1484,-,-,0,0,"37,42",CRA Ferroeste 2ª Série
Juros|Amortização,15/12/2025,164,-,-,0,0,"37,33",CRTA12
Juros|Amortização,15/12/2026,411,-,-,0,0,"34,01",CRTA12
Juros|Amortização,15/12/2027,659,-,-,0,0,"31,22",CRTA12
Juros|Amortização,15/12/2028,908,-,-,0,0,"28,19",CRTA12
Juros|Amortização,15/12/2031,1654,-,-,0,0,"24,61",CRTA12
Juros|Amortização,15/12/2032,1903,-,-,0,0,"19,5",CRTA12
Juros|Amortização,15/12/2033,2153,-,-,0,0,"20,1",CRTA12
Juros|Amortização,15/12/2034,2402,-,-,0,0,"18,27",CRTA12
Juros|Amortização,15/12/2036,2899,-,-,0,0,"29,81",CRTA12
Juros|Amortização,15/12/2037,3146,-,-,0,0,"28,45",CRTA12
Juros|Amortização,15/12/2038,3394,-,-,0,0,"19,36",CRTA12
Juros|Amortização,15/12/2039,3644,-,-,0,0,"17,68",CRTA12
Juros|Amortização,15/12/2042,4393,-,-,0,0,"17,15",CRTA12
Juros|Amortização,15/12/2043,4640,-,-,0,0,"16,64",CRTA12
Juros|Amortização,15/01/2026,183,-,-,0,0,"15,16",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,430,-,-,0,0,"66,57",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2028,679,-,-,0,0,"58,58",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,926,-,-,0,0,"50,81",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,1173,-,-,0,0,"44,47",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1423,-,-,0,0,"38,75",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2025,56,-,-,0,0,"15,37",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,306,-,-,0,0,"71,07",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,554,-,-,0,0,"62,49",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,803,-,-,0,0,"54,53",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,1050,-,-,0,0,"47,73",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1297,-,-,0,0,"41,56",CRA Ferroeste 2ª Série
Juros|Amortização,15/06/2026,284,-,-,0,0,"34,11",CRTA12
Juros|Amortização,15/06/2027,532,-,-,0,0,"31,57",CRTA12
Juros|Amortização,15/06/2029,1030,-,-,0,0,"26,58",CRTA12
Juros|Amortização,15/06/2032,1776,-,-,0,0,"19,89",CRTA12
Juros|Amortização,15/06/2033,2027,-,-,0,0,"21,09",CRTA12
Juros|Amortização,15/06/2034,2276,-,-,0,0,"18,9",CRTA12
Juros|Amortização,15/06/2035,2524,-,-,0,0,"32,1",CRTA12
Juros|Amortização,15/06/2037,3019,-,-,0,0,"30,06",CRTA12
Juros|Amortização,15/06/2038,3268,-,-,0,0,"20,56",CRTA12
Juros|Amortização,15/06/2039,3517,-,-,0,0,"18,83",CRTA12
Juros|Amortização,15/06/2040,3769,-,-,0,0,"19,26",CRTA12
Juros|Amortização,15/06/2043,4513,-,-,0,0,"17,98",CRTA12
Juros|Amortização,15/05/2025,14,-,-,0,0,"46,86",ANET12
Juros|Amortização,15/05/2026,264,-,-,0,0,"43,2",ANET12
Juros|Amortização,15/05/2027,511,-,-,0,0,"40,2",ANET12
Juros|Amortização,15/05/2028,760,-,-,0,0,"27,8",ANET12
Juros|Amortização,15/05/2029,1008,-,-,0,0,"16,54",ANET12
Juros|Amortização,15/05/2030,1255,-,-,0,0,"7,57",ANET12
Juros|Amortização,15/03/2026,222,-,-,0,0,"108,36",ANET11
Juros|Amortização,15/03/2027,469,-,-,0,0,"28,18",AESOA1
Juros|Amortização,15/03/2027,469,-,-,0,0,"94,16",ANET11
Juros|Amortização,15/03/2028,720,-,-,0,0,"60,35",AESOA1
Juros|Amortização,15/03/2028,720,-,-,0,0,"82,03",ANET11
Juros|Amortização,15/03/2029,967,-,-,0,0,"53,12",AESOA1
Juros|Amortização,15/03/2029,967,-,-,0,0,"71,38",ANET11
Juros|Amortização,15/03/2029,967,-,-,0,0,"885,7",CERT11
Juros|Amortização,15/03/2030,1214,-,-,0,0,"47,38",AESOA1
Juros|Amortização,15/03/2032,1713,-,-,0,0,"37,9",AESOA1
Juros|Amortização,15/03/2033,1963,-,-,0,0,"39,19",AESOA1
Juros|Amortização,15/03/2034,2214,-,-,0,0,"34,56",AESOA1
Juros|Amortização,15/03/2035,2461,-,-,0,0,"30,29",AESOA1
Juros|Amortização,15/03/2038,3204,-,-,0,0,"23,81",AESOA1
Juros|Amortização,15/11/2025,144,-,-,0,0,"48,91",ANET12
Juros|Amortização,15/11/2026,390,-,-,0,0,"43,38",ANET12
Juros|Amortização,15/11/2027,637,-,-,0,0,"263,89",ANET12
Juros|Amortização,15/11/2028,887,-,-,0,0,"232,67",ANET12
Juros|Amortização,15/11/2029,1135,-,-,0,0,"204,48",ANET12
Juros|Amortização,15/11/2030,1385,-,-,0,0,"7,83",ANET12
Juros|Amortização,15/10/2025,122,-,-,0,0,"16,24",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2025,122,-,-,0,0,"34,5",HBSA11
Juros|Amortização,15/10/2026,370,-,-,0,0,"69,17",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,370,-,-,0,0,"31,57",HBSA11
Juros|Amortização,15/10/2027,618,-,-,0,0,"60,55",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,618,-,-,0,0,"29,36",HBSA11
Juros|Amortização,15/10/2028,866,-,-,0,0,"52,81",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,1114,-,-,0,0,"46,08",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1363,-,-,0,0,"40,18",CRA Ferroeste 2ª Série
Juros|Amortização,15/09/2025,100,-,-,0,0,"32,71",AESOA1
Juros|Amortização,15/09/2025,100,-,-,0,0,"116,02",ANET11
Juros|Amortização,15/09/2026,349,-,-,0,0,"30,24",AESOA1
Juros|Amortização,15/09/2026,349,-,-,0,0,"101,2",ANET11
Juros|Amortização,15/09/2027,597,-,-,0,0,"28,42",AESOA1
Juros|Amortização,15/09/2027,597,-,-,0,0,"88,2",ANET11
Juros|Amortização,15/09/2028,847,-,-,0,0,"57,36",AESOA1
Juros|Amortização,15/09/2028,847,-,-,0,0,"76,4",ANET11
Juros|Amortização,15/09/2031,1590,-,-,0,0,"40,33",AESOA1
Juros|Amortização,15/09/2032,1841,-,-,0,0,"35,95",AESOA1
Juros|Amortização,15/09/2033,2091,-,-,0,0,"37,09",AESOA1
Juros|Amortização,15/09/2034,2341,-,-,0,0,"32,59",AESOA1
Juros|Amortização,15/09/2036,2835,-,-,0,0,"29,26",AESOA1
Juros|Amortização,15/09/2037,3084,-,-,0,0,"25,52",AESOA1
Juros|Amortização,16/04/2026,245,-,-,0,0,"3,32",CRI Bem Brasil
Juros|Amortização,16/04/2027,492,-,-,0,0,"2,39",CRI Bem Brasil
Juros|Amortização,16/08/2028,826,-,-,0,0,"1,35",CRI Bem Brasil
Juros|Amortização,16/08/2029,1074,-,-,0,0,"0,65",CRI Bem Brasil
Juros|Amortização,16/12/2025,165,-,-,0,0,"3,09",CRI Bem Brasil
Juros|Amortização,16/12/2026,412,-,-,0,0,"2,23",CRI Bem Brasil
Juros|Amortização,16/12/2027,660,-,-,0,0,"1,43",CRI Bem Brasil
Juros|Amortização,16/12/2030,1405,-,-,0,0,"33,25",CRTA12
Juros|Amortização,16/12/2041,4144,-,-,0,0,"16,74",CRTA12
Juros|Amortização,16/02/2027,450,-,-,0,0,"2,09",CRI Bem Brasil
Juros|Amortização,16/02/2028,702,-,-,0,0,"1,41",CRI Bem Brasil
Juros|Amortização,16/02/2029,948,-,-,0,0,"0,65",CRI Bem Brasil
Juros|Amortização,16/01/2026,184,-,-,0,0,"3,39",CRI Bem Brasil
Juros|Amortização,16/01/2029,927,-,-,0,0,"0,59",CRI Bem Brasil
Juros|Amortização,16/07/2025,57,-,-,0,0,"4,22",CRI Bem Brasil
Juros|Amortização,16/07/2026,307,-,-,0,0,"3,4",CRI Bem Brasil
Juros|Amortização,16/07/2027,555,-,-,0,0,"2,34",CRI Bem Brasil
Juros|Amortização,16/06/2025,36,-,-,0,0,"37,16",CRTA12
Juros|Amortização,16/06/2026,285,-,-,0,0,"3,11",CRI Bem Brasil
Juros|Amortização,16/06/2027,533,-,-,0,0,"2,14",CRI Bem Brasil
Juros|Amortização,16/06/2028,783,-,-,0,0,"29,67",CRTA12
Juros|Amortização,16/06/2031,1525,-,-,0,0,"24,59",CRTA12
Juros|Amortização,16/06/2036,2770,-,-,0,0,"31,17",CRTA12
Juros|Amortização,16/06/2042,4264,-,-,0,0,"18,4",CRTA12
Juros|Amortização,16/05/2025,15,-,-,0,0,"4,07",CRI Bem Brasil
Juros|Amortização,16/05/2028,761,-,-,0,0,"1,18",CRI Bem Brasil
Juros|Amortização,16/05/2029,1009,-,-,0,0,"0,6",CRI Bem Brasil
Juros|Amortização,16/03/2026,223,-,-,0,0,"31,21",AESOA1
Juros|Amortização,16/03/2027,470,-,-,0,0,"2,19",CRI Bem Brasil
Juros|Amortização,16/03/2028,721,-,-,0,0,"1,27",CRI Bem Brasil
Juros|Amortização,16/03/2029,968,-,-,0,0,"0,61",CRI Bem Brasil
Juros|Amortização,16/03/2037,2958,-,-,0,0,"27,33",AESOA1
Juros|Amortização,16/10/2025,123,-,-,0,0,"3,63",CRI Bem Brasil
Juros|Amortização,16/10/2026,371,-,-,0,0,"2,38",CRI Bem Brasil
Juros|Amortização,16/10/2028,867,-,-,0,0,"934,6",HBSA11
Juros|Amortização,16/09/2025,101,-,-,0,0,"202,82",CRI Bem Brasil
Juros|Amortização,16/09/2026,350,-,-,0,0,"184,74",CRI Bem Brasil
Juros|Amortização,16/09/2027,598,-,-,0,0,"168,6",CRI Bem Brasil
Juros|Amortização,16/09/2030,1342,-,-,0,0,"45,66",AESOA1
Juros|Amortização,17/04/2028,742,-,-,0,0,"27,97",HBSA11
Juros|Amortização,17/04/2029,989,-,-,0,0,"0,64",CRI Bem Brasil
Juros|Amortização,17/08/2027,577,-,-,0,0,"2,32",CRI Bem Brasil
Juros|Amortização,17/12/2029,1156,-,-,0,0,"26,08",CRTA12
Juros|Amortização,17/12/2035,2650,-,-,0,0,"30,46",CRTA12
Juros|Amortização,17/12/2040,3895,-,-,0,0,"17,94",CRTA12
Juros|Amortização,17/07/2029,1052,-,-,0,0,"0,62",CRI Bem Brasil
Juros|Amortização,17/06/2025,37,-,-,0,0,"4,68",CRI Bem Brasil
Juros|Amortização,17/06/2030,1278,-,-,0,0,"34,51",CRTA12
Juros|Amortização,17/06/2041,4017,-,-,0,0,"17,93",CRTA12
Juros|Amortização,17/03/2026,224,-,-,0,0,"2,86",CRI Bem Brasil
Juros|Amortização,17/03/2031,1464,-,-,0,0,"42,55",AESOA1
Juros|Amortização,17/03/2036,2709,-,-,0,0,"31,17",AESOA1
Juros|Amortização,17/11/2026,392,-,-,0,0,"2,36",CRI Bem Brasil
Juros|Amortização,17/11/2027,639,-,-,0,0,"1,37",CRI Bem Brasil
Juros|Amortização,17/11/2028,889,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,17/10/2028,868,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,17/09/2029,1095,-,-,0,0,"51,3",AESOA1
Juros|Amortização,17/09/2035,2589,-,-,0,0,"28,67",AESOA1
Juros|Amortização,18/04/2028,743,-,-,0,0,"1,46",CRI Bem Brasil
Juros|Amortização,18/08/2025,80,-,-,0,0,"4,82",CRI Bem Brasil
Juros|Amortização,18/08/2026,330,-,-,0,0,"3,53",CRI Bem Brasil
Juros|Amortização,18/12/2028,909,-,-,0,0,"0,62",CRI Bem Brasil
Juros|Amortização,18/01/2027,431,-,-,0,0,"2,33",CRI Bem Brasil
Juros|Amortização,18/01/2028,681,-,-,0,0,"1,56",CRI Bem Brasil
Juros|Amortização,18/07/2028,805,-,-,0,0,"1,36",CRI Bem Brasil
Juros|Amortização,18/06/2029,1031,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,18/05/2026,265,-,-,0,0,"3,14",CRI Bem Brasil
Juros|Amortização,18/05/2027,513,-,-,0,0,"2,26",CRI Bem Brasil
Juros|Amortização,18/11/2025,146,-,-,0,0,"3,76",CRI Bem Brasil
Juros|Amortização,18/11/2030,1386,-,-,0,0,"171,57",ANET12
Juros|Amortização,18/10/2027,619,-,-,0,0,"1,45",CRI Bem Brasil
Juros|Amortização,18/09/2028,848,-,-,0,0,"153,71",CRI Bem Brasil
Juros|Amortização,18/09/2029,1096,-,-,0,0,"140,13",CRI Bem Brasil
Juros|Amortização,19/02/2026,206,-,-,0,0,"3,52",CRI Bem Brasil
Juros|Amortização,19/06/2028,784,-,-,0,0,"1,5",CRI Bem Brasil
Juros|Amortização,21/08/2025,83,-,-,0,0,"29,53",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/01/2026,187,-,-,0,0,"28,13",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2025,18,-,-,0,0,"30,44",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2026,268,-,-,0,0,"0,33",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/11/2025,148,-,-,0,0,"28,58",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/10/2025,126,-,-,0,0,"28,94",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/04/2026,248,-,-,0,0,"27,34",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/07/2025,61,-,-,0,0,"29,84",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,289,-,-,0,0,"26,66",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/12/2025,170,-,-,0,0,"28,35",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/02/2026,208,-,-,0,0,"27,85",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2025,40,-,-,0,0,"30,13",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,290,-,-,0,0,"26,8",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/03/2026,228,-,-,0,0,"27,59",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/09/2025,106,-,-,0,0,"29,21",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,25/03/2026,230,-,-,0,0,"83,94",TBCR18
Juros|Amortização,25/03/2027,477,-,-,0,0,"92,17",TBCR18
Juros|Amortização,25/03/2030,1220,-,-,0,0,"74,82",TBCR18
Juros|Amortização,25/03/2031,1470,-,-,0,0,"81,99",TBCR18
Juros|Amortização,25/03/2032,1721,-,-,0,0,"66,16",TBCR18
Juros|Amortização,25/09/2025,108,-,-,0,0,"92,4",TBCR18
Juros|Amortização,25/09/2026,357,-,-,0,0,"79,3",TBCR18
Juros|Amortização,25/09/2028,853,-,-,0,0,"80,65",TBCR18
Juros|Amortização,25/09/2029,1101,-,-,0,0,"75,38",TBCR18
Juros|Amortização,25/09/2030,1349,-,-,0,0,"91,75",TBCR18
Juros|Amortização,25/09/2031,1598,-,-,0,0,"74,45",TBCR18
Juros|Amortização,26/03/2029,974,-,-,0,0,"77,15",TBCR18
Juros|Amortização,27/03/2028,728,-,-,0,0,"88,1",TBCR18
Juros|Amortização,27/09/2027,605,-,-,0,0,"87,01",TBCR18
Juros|Amortização,27/09/2032,1849,-,-,0,0,"59,19",TBCR18
Juros|Amortização,30/04/2025,4,-,-,0,0,"730,99",BRFS31
Juros|Amortização,30/04/2026,254,-,-,0,0,"648,99",BRFS31
Juros|Amortização,30/10/2025,133,-,-,0,0,"18,39",BRFS31
Juros,15/02/2027,454,0,-,0,0,"115,700949",NTN-B28
Juros,15/02/2027,454,0,-,0,0,"116,016973",NTN-B30
Juros,15/02/2027,454,0,-,0,0,"116,002429",NTN-B32
Juros,15/02/2027,454,0,-,0,0,"116,573694",NTN-B50
Juros,15/02/2028,708,0,-,0,0,"107,12568",NTN-B28
Juros,15/02/2028,708,0,-,0,0,"107,582331",NTN-B30
Juros,15/02/2028,708,0,-,0,0,"107,561301",NTN-B32
Juros,15/02/2028,708,0,-,0,0,"108,388482",NTN-B50
Juros,15/02/2029,955,0,-,0,0,"99,942279",NTN-B32
Juros,15/02/2029,955,0,-,0,0,"100,980393",NTN-B50
Juros,15/02/2029,955,0,-,0,0,"99,968638",NTN-B30
Juros,15/02/2030,1206,0,-,0,0,"92,783418",NTN-B30
Juros,15/02/2030,1206,0,-,0,0,"92,752524",NTN-B32
Juros,15/02/2030,1206,0,-,0,0,"93,970831",NTN-B50
Juros,15/02/2033,1961,0,-,0,0,"75,685406",NTN-B50
Juros,15/02/2034,2213,0,-,0,0,"70,411513",NTN-B50
Juros,15/02/2035,2459,0,-,0,0,"65,617863",NTN-B50
Juros,15/02/2036,2710,0,-,0,0,"61,062994",NTN-B50
Juros,15/02/2038,3210,0,-,0,0,"52,910159",NTN-B50
Juros,15/02/2039,3462,0,-,0,0,"49,223286",NTN-B50
Juros,15/02/2040,3712,0,-,0,0,"45,819579",NTN-B50
Juros,15/02/2041,3964,0,-,0,0,"42,62679",NTN-B50
Juros,15/02/2044,4715,0,-,0,0,"34,371589",NTN-B50
Juros,15/02/2045,4968,0,-,0,0,"31,967352",NTN-B50
Juros,15/02/2046,5214,0,-,0,0,"29,790999",NTN-B50
Juros,15/02/2047,5465,0,-,0,0,"27,723055",NTN-B50
Juros,15/02/2049,5965,0,-,0,0,"24,021607",NTN-B50
Juros,15/02/2050,6217,0,-,0,0,"22,347739",NTN-B50
Juros,15/08/2025,80,0,-,0,0,"129,652054",NTN-B32
Juros,15/08/2025,80,0,-,0,0,"129,654919",NTN-B30
Juros,15/08/2025,80,0,-,0,0,"129,764335",NTN-B50
Juros,15/08/2025,80,0,-,0,0,"129,149421",NTN-B26
Juros,15/08/2025,80,0,-,0,0,"129,592616",NTN-B28
Juros|Amortização,15/08/2028,832,0,-,0,0,"3593,1157160000002",NTN-B28
Juros,15/08/2028,832,0,-,0,0,"103,690229",NTN-B30
Juros,15/08/2028,832,0,-,0,0,"103,66641",NTN-B32
Juros,15/08/2028,832,0,-,0,0,"104,603895",NTN-B50
Juros,15/08/2029,1081,0,-,0,0,"96,294735",NTN-B30
Juros,15/08/2029,1081,0,-,0,0,"96,265995",NTN-B32
Juros,15/08/2029,1081,0,-,0,0,"97,398625",NTN-B50
Juros,15/08/2030,1330,0,-,0,0,"90,689664",NTN-B50
Juros|Amortização,15/08/2030,1330,0,-,0,0,"3114,379492",NTN-B30
Juros,15/08/2030,1330,0,-,0,0,"89,393872",NTN-B32
Juros,15/08/2031,1581,0,-,0,0,"84,394433",NTN-B50
Juros,15/08/2031,1581,0,-,0,0,"82,962961",NTN-B32
Juros,15/08/2033,2085,0,-,0,0,"73,042708",NTN-B50
Juros,15/08/2034,2336,0,-,0,0,"67,972443",NTN-B50
Juros,15/08/2035,2585,0,-,0,0,"63,290401",NTN-B50
Juros,15/08/2036,2834,0,-,0,0,"58,930865",NTN-B50
Juros,15/08/2039,3586,0,-,0,0,"47,504563",NTN-B50
Juros,15/08/2040,3839,0,-,0,0,"44,181696",NTN-B50
Juros,15/08/2041,4088,0,-,0,0,"41,138395",NTN-B50
Juros,15/08/2042,4339,0,-,0,0,"38,28277",NTN-B50
Juros,15/08/2044,4840,0,-,0,0,"33,161935",NTN-B50
Juros,15/08/2045,5091,0,-,0,0,"30,859996",NTN-B50
Juros,15/08/2046,5340,0,-,0,0,"28,734314",NTN-B50
Juros,15/08/2047,5589,0,-,0,0,"26,755052",NTN-B50
Juros|Amortização,15/08/2050,6341,0,-,0,0,"751,108361",NTN-B50
Juros,16/02/2032,1707,0,-,0,0,"79,911246",NTN-B32
Juros,16/02/2032,1707,0,-,0,0,"81,400968",NTN-B50
Juros,16/02/2043,4465,0,-,0,0,"36,924883",NTN-B50
Juros,16/08/2027,581,0,-,0,0,"111,330781",NTN-B28
Juros,16/08/2027,581,0,-,0,0,"111,720081",NTN-B30
Juros,16/08/2027,581,0,-,0,0,"111,702158",NTN-B32
Juros,16/08/2027,581,0,-,0,0,"112,406609",NTN-B50
Juros,16/08/2032,1834,0,-,0,0,"78,49118",NTN-B50
Juros|Amortização,16/08/2032,1834,0,-,0,0,"2679,826402",NTN-B32
Juros,16/08/2038,3335,0,-,0,0,"51,048068",NTN-B50
Juros,16/08/2049,6090,0,-,0,0,"23,176204",NTN-B50
Juros,17/02/2031,1458,0,-,0,0,"86,054395",NTN-B32
Juros,17/02/2031,1458,0,-,0,0,"87,422778",NTN-B50
Juros|Amortização,17/08/2026,332,0,-,0,0,"4122,210809",NTN-B26
Juros,17/08/2026,332,0,-,0,0,"120,06053",NTN-B28
Juros,17/08/2026,332,0,-,0,0,"120,300251",NTN-B30
Juros,17/08/2026,332,0,-,0,0,"120,289223",NTN-B32
Juros,17/08/2026,332,0,-,0,0,"120,722127",NTN-B50
Juros,17/08/2037,3086,0,-,0,0,"54,824458",NTN-B50
Juros,17/08/2043,4591,0,-,0,0,"35,615159",NTN-B50
Juros,17/08/2048,5841,0,-,0,0,"24,890713",NTN-B50
Juros,18/02/2026,208,0,-,0,0,"123,554527",NTN-B26
Juros,18/02/2026,208,0,-,0,0,"124,659943",NTN-B28
Juros,18/02/2026,208,0,-,0,0,"124,815825",NTN-B30
Juros,18/02/2026,208,0,-,0,0,"124,808656",NTN-B32
Juros,18/02/2026,208,0,-,0,0,"125,089874",NTN-B50
Juros,18/02/2037,2962,0,-,0,0,"56,808016",NTN-B50
Juros,19/02/2042,4216,0,-,0,0,"39,65648",NTN-B50
Juros,19/02/2048,5717,0,-,0,0,"25,791263",NTN-B50
