Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/07/2025,80,-,-,0,0,"15,038111941126578",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,330,-,-,0,0,"69,60138735090781",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,578,-,-,0,0,"61,24401022562183",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,827,-,-,0,0,"53,485763505758854",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,1074,-,-,0,0,"46,85104205914278",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1321,-,-,0,0,"40,83288735994332",CRA Ferroeste 2ª Série
Juros|Amortização,15/06/2026,308,-,-,0,0,"33,664839524691516",CRTA12
Juros|Amortização,15/06/2027,556,-,-,0,0,"31,194030947119696",CRTA12
Juros|Amortização,15/06/2029,1054,-,-,0,0,"26,323634837270898",CRTA12
Juros|Amortização,15/06/2032,1800,-,-,0,0,"19,75867802554494",CRTA12
Juros|Amortização,15/06/2033,2051,-,-,0,0,"20,97173549995732",CRTA12
Juros|Amortização,15/06/2034,2300,-,-,0,0,"18,817850444551684",CRTA12
Juros|Amortização,15/06/2035,2548,-,-,0,0,"31,992107653219463",CRTA12
Juros|Amortização,15/06/2037,3043,-,-,0,0,"30,025636140893756",CRTA12
Juros|Amortização,15/06/2038,3292,-,-,0,0,"20,563340189239806",CRTA12
Juros|Amortização,15/06/2039,3541,-,-,0,0,"18,854319434624717",CRTA12
Juros|Amortização,15/06/2040,3793,-,-,0,0,"19,303784456235906",CRTA12
Juros|Amortização,15/06/2043,4537,-,-,0,0,"18,07479741625386",CRTA12
Juros|Amortização,15/10/2025,146,-,-,0,0,"15,895054775391696",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,394,-,-,0,0,"67,7477918878796",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,642,-,-,0,0,"59,36102166568178",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2028,890,-,-,0,0,"51,81269543567254",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,1138,-,-,0,0,"45,24947965030356",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1387,-,-,0,0,"39,486333662794344",CRA Ferroeste 2ª Série
Juros|Amortização,16/04/2025,20,-,-,0,0,"4,46488625869274",CRI Bem Brasil
Juros|Amortização,16/04/2026,269,-,-,0,0,"3,277668112754959",CRI Bem Brasil
Juros|Amortização,16/04/2027,516,-,-,0,0,"2,3650450148937465",CRI Bem Brasil
Juros|Amortização,16/08/2028,850,-,-,0,0,"1,3409682354769423",CRI Bem Brasil
Juros|Amortização,16/08/2029,1098,-,-,0,0,"0,6448359563582198",CRI Bem Brasil
Juros|Amortização,16/12/2025,189,-,-,0,0,"3,0479218589073405",CRI Bem Brasil
Juros|Amortização,16/12/2026,436,-,-,0,0,"2,209790512596623",CRI Bem Brasil
Juros|Amortização,16/12/2027,684,-,-,0,0,"1,420066136548721",CRI Bem Brasil
Juros|Amortização,16/12/2030,1429,-,-,0,0,"32,97606163155006",CRTA12
Juros|Amortização,16/12/2041,4168,-,-,0,0,"16,798962575866284",CRTA12
Juros|Amortização,16/02/2027,474,-,-,0,0,"2,0717229505050976",CRI Bem Brasil
Juros|Amortização,16/02/2028,726,-,-,0,0,"1,3996230331005461",CRI Bem Brasil
Juros|Amortização,16/02/2029,972,-,-,0,0,"0,6428255475908111",CRI Bem Brasil
Juros|Amortização,16/01/2026,208,-,-,0,0,"3,347428666540126",CRI Bem Brasil
Juros|Amortização,16/01/2029,951,-,-,0,0,"0,5857136776956401",CRI Bem Brasil
Juros|Amortização,16/07/2025,81,-,-,0,0,"4,163220229532075",CRI Bem Brasil
Juros|Amortização,16/07/2026,331,-,-,0,0,"3,361379554821426",CRI Bem Brasil
Juros|Amortização,16/07/2027,579,-,-,0,0,"2,314158898272982",CRI Bem Brasil
Juros|Amortização,16/06/2025,60,-,-,0,0,"36,634589174713426",CRTA12
Juros|Amortização,16/06/2026,309,-,-,0,0,"3,0784543461039173",CRI Bem Brasil
Juros|Amortização,16/06/2027,557,-,-,0,0,"2,1193775761303506",CRI Bem Brasil
Juros|Amortização,16/06/2028,807,-,-,0,0,"29,347518666887478",CRTA12
Juros|Amortização,16/06/2031,1549,-,-,0,0,"24,39966977183887",CRTA12
Juros|Amortização,16/06/2036,2794,-,-,0,0,"31,10399982594078",CRTA12
Juros|Amortização,16/06/2042,4288,-,-,0,0,"18,480857428381732",CRTA12
Juros|Amortização,16/05/2025,39,-,-,0,0,"4,012408532942289",CRI Bem Brasil
Juros|Amortização,16/05/2028,785,-,-,0,0,"1,1751180822959344",CRI Bem Brasil
Juros|Amortização,16/05/2029,1033,-,-,0,0,"0,5993931896535794",CRI Bem Brasil
Juros|Amortização,16/03/2027,494,-,-,0,0,"2,1659806398105874",CRI Bem Brasil
Juros|Amortização,16/03/2028,745,-,-,0,0,"1,2577830035217747",CRI Bem Brasil
Juros|Amortização,16/03/2029,992,-,-,0,0,"0,6079380893021973",CRI Bem Brasil
Juros|Amortização,16/10/2025,147,-,-,0,0,"3,581843110810456",CRI Bem Brasil
Juros|Amortização,16/10/2026,395,-,-,0,0,"2,353603415198124",CRI Bem Brasil
Juros|Amortização,16/09/2025,125,-,-,0,0,"200,13885715764334",CRI Bem Brasil
Juros|Amortização,16/09/2026,374,-,-,0,0,"182,7111836120369",CRI Bem Brasil
Juros|Amortização,16/09/2027,622,-,-,0,0,"167,13116587457148",CRI Bem Brasil
Juros|Amortização,17/04/2029,1013,-,-,0,0,"0,6337902857896691",CRI Bem Brasil
Juros|Amortização,17/08/2027,601,-,-,0,0,"2,296648280714132",CRI Bem Brasil
Juros|Amortização,17/12/2029,1180,-,-,0,0,"25,843490979292927",CRTA12
Juros|Amortização,17/12/2035,2674,-,-,0,0,"30,379734179023576",CRTA12
Juros|Amortização,17/12/2040,3919,-,-,0,0,"17,98424316909154",CRTA12
Juros|Amortização,17/07/2029,1076,-,-,0,0,"0,6201537054317051",CRI Bem Brasil
Juros|Amortização,17/06/2025,61,-,-,0,0,"4,612238003949179",CRI Bem Brasil
Juros|Amortização,17/06/2030,1302,-,-,0,0,"34,20895446749645",CRTA12
Juros|Amortização,17/06/2041,4041,-,-,0,0,"17,988017665236654",CRTA12
Juros|Amortização,17/03/2026,248,-,-,0,0,"2,828986177793332",CRI Bem Brasil
Juros|Amortização,17/11/2026,416,-,-,0,0,"2,3366009042196265",CRI Bem Brasil
Juros|Amortização,17/11/2027,663,-,-,0,0,"1,3621423011864515",CRI Bem Brasil
Juros|Amortização,17/11/2028,913,-,-,0,0,"0,6560540228876293",CRI Bem Brasil
Juros|Amortização,17/10/2028,892,-,-,0,0,"0,6292936924023559",CRI Bem Brasil
Juros|Amortização,18/04/2028,767,-,-,0,0,"1,4458133439820373",CRI Bem Brasil
Juros|Amortização,18/08/2025,104,-,-,0,0,"4,7513260088184675",CRI Bem Brasil
Juros|Amortização,18/08/2026,354,-,-,0,0,"3,486739240250064",CRI Bem Brasil
Juros|Amortização,18/12/2028,933,-,-,0,0,"0,6204486281668538",CRI Bem Brasil
Juros|Amortização,18/01/2027,455,-,-,0,0,"2,3053500064354036",CRI Bem Brasil
Juros|Amortização,18/01/2028,705,-,-,0,0,"1,544397232664531",CRI Bem Brasil
Juros|Amortização,18/07/2028,829,-,-,0,0,"1,350725925420629",CRI Bem Brasil
Juros|Amortização,18/06/2029,1055,-,-,0,0,"0,654480447310043",CRI Bem Brasil
Juros|Amortização,18/05/2026,289,-,-,0,0,"3,099784642154843",CRI Bem Brasil
Juros|Amortização,18/05/2027,537,-,-,0,0,"2,240999557442188",CRI Bem Brasil
Juros|Amortização,18/11/2025,170,-,-,0,0,"3,715424790089096",CRI Bem Brasil
Juros|Amortização,18/10/2027,643,-,-,0,0,"1,4403104817309251",CRI Bem Brasil
Juros|Amortização,18/09/2028,872,-,-,0,0,"152,70877380249198",CRI Bem Brasil
Juros|Amortização,18/09/2029,1120,-,-,0,0,"139,5360298737876",CRI Bem Brasil
Juros|Amortização,19/02/2026,230,-,-,0,0,"3,480659331742186",CRI Bem Brasil
Juros|Amortização,19/06/2028,808,-,-,0,0,"1,4904423062306085",CRI Bem Brasil
Juros|Amortização,21/08/2025,107,-,-,0,0,"29,211127461003215",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/01/2026,211,-,-,0,0,"27,931909155749388",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2025,42,-,-,0,0,"30,040061608478368",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2026,292,-,-,0,0,"0,32741592199839475",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/03/2025,2,-,-,0,0,"30,561605796601945",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/11/2025,172,-,-,0,0,"28,336968459232725",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/10/2025,150,-,-,0,0,"28,675231391849316",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/04/2026,272,-,-,0,0,"27,207694395682275",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/07/2025,85,-,-,0,0,"29,489072957009927",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,313,-,-,0,0,"26,577054611856894",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/04/2025,23,-,-,0,0,"30,286528593695653",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/12/2025,194,-,-,0,0,"28,137118975414463",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/02/2026,232,-,-,0,0,"27,680450503525677",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2025,64,-,-,0,0,"29,756694226162388",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,314,-,-,0,0,"26,720073278182586",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/03/2026,252,-,-,0,0,"27,443454153956576",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/09/2025,130,-,-,0,0,"28,923240518083954",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,25/03/2025,4,-,-,0,0,"83,08336380890083",TBCR18
Juros|Amortização,25/03/2026,254,-,-,0,0,"72,99430441117062",TBCR18
Juros|Amortização,25/03/2027,501,-,-,0,0,"83,59086155586049",TBCR18
Juros|Amortização,25/03/2030,1244,-,-,0,0,"72,9309419874907",TBCR18
Juros|Amortização,25/03/2031,1494,-,-,0,0,"82,62449938147641",TBCR18
Juros|Amortização,25/03/2032,1745,-,-,0,0,"68,29391811244653",TBCR18
Juros|Amortização,25/09/2025,132,-,-,0,0,"79,7959133054508",TBCR18
Juros|Amortização,25/09/2026,381,-,-,0,0,"69,29488185273131",TBCR18
Juros|Amortização,25/09/2028,877,-,-,0,0,"75,4655184276189",TBCR18
Juros|Amortização,25/09/2029,1125,-,-,0,0,"72,23292402399564",TBCR18
Juros|Amortização,25/09/2030,1373,-,-,0,0,"91,30487035269253",TBCR18
Juros|Amortização,25/09/2031,1622,-,-,0,0,"75,86292391630755",TBCR18
Juros|Amortização,26/03/2029,998,-,-,0,0,"73,15711297083837",TBCR18
Juros|Amortização,27/03/2028,752,-,-,0,0,"81,79234094565005",TBCR18
Juros|Amortização,27/09/2027,629,-,-,0,0,"79,29041818636482",TBCR18
Juros|Amortização,27/09/2032,1873,-,-,0,0,"61,91372301821511",TBCR18
Juros|Amortização,30/04/2025,28,-,-,0,0,"719,1447528115541",BRFS31
Juros|Amortização,30/04/2026,278,-,-,0,0,"631,6380801807144",BRFS31
Juros|Amortização,30/10/2025,157,-,-,0,0,"17,98722117743552",BRFS31
Juros,15/02/2027,478,0,-,0,0,"114,536471",NTN-B28
Juros,15/02/2027,478,0,-,0,0,"114,556637",NTN-B30
Juros,15/02/2027,478,0,-,0,0,"114,520141",NTN-B32
Juros,15/02/2027,478,0,-,0,0,"115,103166",NTN-B50
Juros,15/02/2028,732,0,-,0,0,"106,235396",NTN-B28
Juros,15/02/2028,732,0,-,0,0,"106,26404",NTN-B30
Juros,15/02/2028,732,0,-,0,0,"106,212201",NTN-B32
Juros,15/02/2028,732,0,-,0,0,"107,041382",NTN-B50
Juros,15/02/2029,979,0,-,0,0,"99,743646",NTN-B50
Juros,15/02/2029,979,0,-,0,0,"98,711632",NTN-B32
Juros,15/02/2029,979,0,-,0,0,"98,776072",NTN-B30
Juros,15/02/2030,1230,0,-,0,0,"91,707164",NTN-B30
Juros,15/02/2030,1230,0,-,0,0,"91,632002",NTN-B32
Juros,15/02/2030,1230,0,-,0,0,"92,837224",NTN-B50
Juros,15/02/2033,1985,0,-,0,0,"74,814289",NTN-B50
Juros,15/02/2034,2237,0,-,0,0,"69,614115",NTN-B50
Juros,15/02/2035,2483,0,-,0,0,"64,886596",NTN-B50
Juros,15/02/2036,2734,0,-,0,0,"60,393736",NTN-B50
Juros,15/02/2038,3234,0,-,0,0,"52,349679",NTN-B50
Juros,15/02/2039,3486,0,-,0,0,"48,71097",NTN-B50
Juros,15/02/2040,3736,0,-,0,0,"45,351101",NTN-B50
Juros,15/02/2041,3988,0,-,0,0,"42,198847",NTN-B50
Juros,15/02/2044,4739,0,-,0,0,"34,045492",NTN-B50
Juros,15/02/2045,4992,0,-,0,0,"31,670011",NTN-B50
Juros,15/02/2046,5238,0,-,0,0,"29,51929",NTN-B50
Juros,15/02/2047,5489,0,-,0,0,"27,475323",NTN-B50
Juros,15/02/2049,5989,0,-,0,0,"23,815787",NTN-B50
Juros,15/02/2050,6241,0,-,0,0,"22,160405",NTN-B50
Juros|Amortização,15/03/2029,998,0,-,0,0,"902,575912",CERT11
Juros,15/08/2025,104,0,-,0,0,"128,091856",NTN-B50
Juros,15/08/2025,104,0,-,0,0,"127,950411",NTN-B32
Juros,15/08/2025,104,0,-,0,0,"127,959281",NTN-B30
Juros,15/08/2025,104,0,-,0,0,"127,95438",NTN-B28
Juros,15/08/2025,104,0,-,0,0,"127,528146",NTN-B26
Juros|Amortização,15/08/2028,856,0,-,0,0,"3566,335215",NTN-B28
Juros,15/08/2028,856,0,-,0,0,"102,436516",NTN-B30
Juros,15/08/2028,856,0,-,0,0,"102,378082",NTN-B32
Juros,15/08/2028,856,0,-,0,0,"103,313339",NTN-B50
Juros,15/08/2029,1105,0,-,0,0,"95,161936",NTN-B30
Juros,15/08/2029,1105,0,-,0,0,"95,091866",NTN-B32
Juros,15/08/2029,1105,0,-,0,0,"96,214741",NTN-B50
Juros,15/08/2030,1354,0,-,0,0,"88,324208",NTN-B32
Juros,15/08/2030,1354,0,-,0,0,"89,603883",NTN-B50
Juros|Amortização,15/08/2030,1354,0,-,0,0,"3078,761293",NTN-B30
Juros,15/08/2031,1605,0,-,0,0,"81,989568",NTN-B32
Juros,15/08/2031,1605,0,-,0,0,"83,399556",NTN-B50
Juros,15/08/2033,2109,0,-,0,0,"72,208653",NTN-B50
Juros,15/08/2034,2360,0,-,0,0,"67,208801",NTN-B50
Juros,15/08/2035,2609,0,-,0,0,"62,590925",NTN-B50
Juros,15/08/2036,2858,0,-,0,0,"58,29034",NTN-B50
Juros,15/08/2039,3610,0,-,0,0,"47,014461",NTN-B50
Juros,15/08/2040,3863,0,-,0,0,"43,734086",NTN-B50
Juros,15/08/2041,4112,0,-,0,0,"40,729143",NTN-B50
Juros,15/08/2042,4363,0,-,0,0,"37,908987",NTN-B50
Juros,15/08/2044,4864,0,-,0,0,"32,850361",NTN-B50
Juros,15/08/2045,5115,0,-,0,0,"30,575746",NTN-B50
Juros,15/08/2046,5364,0,-,0,0,"28,474905",NTN-B50
Juros,15/08/2047,5613,0,-,0,0,"26,518411",NTN-B50
Juros|Amortização,15/08/2050,6365,0,-,0,0,"744,880581",NTN-B50
Juros,16/02/2032,1731,0,-,0,0,"78,983002",NTN-B32
Juros,16/02/2032,1731,0,-,0,0,"80,448901",NTN-B50
Juros,16/02/2043,4489,0,-,0,0,"36,567777",NTN-B50
Juros,16/08/2027,605,0,-,0,0,"110,999108",NTN-B50
Juros,16/08/2027,605,0,-,0,0,"110,28797",NTN-B32
Juros,16/08/2027,605,0,-,0,0,"110,307875",NTN-B28
Juros,16/08/2027,605,0,-,0,0,"110,332457",NTN-B30
Juros|Amortização,16/08/2032,1858,0,-,0,0,"2649,0135750000004",NTN-B32
Juros,16/08/2032,1858,0,-,0,0,"77,580457",NTN-B50
Juros,16/08/2038,3359,0,-,0,0,"50,511999",NTN-B50
Juros,16/08/2049,6114,0,-,0,0,"22,979759",NTN-B50
Juros,17/02/2031,1482,0,-,0,0,"85,034909",NTN-B32
Juros,17/02/2031,1482,0,-,0,0,"86,384316",NTN-B50
Juros,17/08/2026,356,0,-,0,0,"118,766736",NTN-B30
Juros,17/08/2026,356,0,-,0,0,"119,188477",NTN-B50
Juros,17/08/2026,356,0,-,0,0,"118,738555",NTN-B32
Juros|Amortização,17/08/2026,356,0,-,0,0,"4088,666952",NTN-B26
Juros,17/08/2026,356,0,-,0,0,"118,751165",NTN-B28
Juros,17/08/2037,3110,0,-,0,0,"54,238708",NTN-B50
Juros,17/08/2043,4615,0,-,0,0,"35,274018",NTN-B50
Juros,17/08/2048,5865,0,-,0,0,"24,675175",NTN-B50
Juros,18/02/2026,232,0,-,0,0,"123,185384",NTN-B32
Juros,18/02/2026,232,0,-,0,0,"123,204437",NTN-B30
Juros,18/02/2026,232,0,-,0,0,"123,489372",NTN-B50
Juros,18/02/2026,232,0,-,0,0,"122,28033",NTN-B26
Juros,18/02/2026,232,0,-,0,0,"123,19391",NTN-B28
Juros,18/02/2037,2986,0,-,0,0,"56,195902",NTN-B50
Juros,19/02/2042,4240,0,-,0,0,"39,2657",NTN-B50
Juros,19/02/2048,5741,0,-,0,0,"25,565575",NTN-B50
